prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Rizal,2023,31.72521209716797,33.11226272583008,36.03996276855469,2028
Rizal,2024,32.795597076416016,34.50841522216797,37.7041015625,2028
Rizal,2025,34.20400619506836,36.336055755615234,39.8837776184082,2028
Rizal,2026,35.7187614440918,38.3177490234375,42.220542907714844,2028
Rizal,2027,36.89356231689453,39.88220977783203,44.02603530883789,2028
Rizal,2028,37.532352447509766,40.77346420288086,45.03459930419922,2028
Romblon,2023,27.703929901123047,29.326107025146484,31.851566314697266,2028
Romblon,2024,27.630722045898438,29.357011795043945,31.810531616210938,2028
Romblon,2025,27.962154388427734,30.03873062133789,32.86493682861328,2028
Romblon,2026,28.849716186523438,31.480396270751953,34.90997314453125,2028
Romblon,2027,30.108736038208008,33.33223342895508,37.27512741088867,2028
Romblon,2028,31.22642707824707,34.89435577392578,39.09980010986328,2028
Samar,2023,28.856809616088867,29.543458938598633,30.966318130493164,2028
Samar,2024,29.16559410095215,30.068252563476562,31.717464447021484,2028
Samar,2025,29.78887176513672,30.977218627929688,32.913482666015625,2028
Samar,2026,30.609792709350586,32.11167907714844,34.30567932128906,2028
Samar,2027,30.29743003845215,32.47942352294922,36.15629577636719,2028
Samar,2028,30.673221588134766,32.905452728271484,36.50889205932617,2028
Sarangani,2023,20.813457489013672,22.470075607299805,25.13439178466797,2028
Sarangani,2024,20.47562599182129,22.175132751464844,24.529516220092773,2028
Sarangani,2025,20.470247268676758,22.408918380737305,24.868064880371094,2028
Sarangani,2026,20.84015464782715,23.246564865112305,26.333633422851562,2028
Sarangani,2027,21.87969207763672,24.988204956054688,29.053264617919922,2028
Sarangani,2028,23.403654098510742,27.25324249267578,32.147457122802734,2028
Siquijor,2023,18.5576114654541,21.616796493530273,25.302562713623047,2028
Siquijor,2024,16.195363998413086,19.66053581237793,23.946552276611328,2028
Siquijor,2025,17.382272720336914,21.956218719482422,27.729902267456055,2028
Siquijor,2026,20.354887008666992,26.117042541503906,33.640403747558594,2028
Siquijor,2027,23.85502052307129,30.22968292236328,39.05364227294922,2028
Siquijor,2028,26.609281539916992,32.98005676269531,42.07714080810547,2028
Sorsogon,2023,21.86760711669922,23.384849548339844,26.127357482910156,2028
Sorsogon,2024,22.775638580322266,24.452939987182617,27.477706909179688,2028
Sorsogon,2025,23.447193145751953,25.453821182250977,28.903709411621094,2028
Sorsogon,2026,24.017797470092773,26.489944458007812,30.464733123779297,2028
Sorsogon,2027,24.500835418701172,27.56822967529297,32.13372039794922,2028
Sorsogon,2028,24.808351516723633,28.493104934692383,33.60758590698242,2028
South Cotabato,2023,16.27962875366211,19.391788482666016,23.905044555664062,2028
South Cotabato,2024,16.849971771240234,20.008333206176758,24.594905853271484,2028
South Cotabato,2025,17.032634735107422,20.304943084716797,24.96825408935547,2028
South Cotabato,2026,17.185443878173828,20.560894012451172,25.266239166259766,2028
South Cotabato,2027,17.354202270507812,20.777286529541016,25.44548797607422,2028
South Cotabato,2028,17.471668243408203,20.909313201904297,25.503803253173828,2028
Southern Leyte,2023,21.072036743164062,21.712339401245117,22.976764678955078,2028
Southern Leyte,2024,21.145294189453125,21.986656188964844,23.337665557861328,2028
Southern Leyte,2025,21.495981216430664,22.62893295288086,24.245275497436523,2028
Southern Leyte,2026,22.155811309814453,23.65608024597168,25.611167907714844,2028
Southern Leyte,2027,22.962623596191406,24.815017700195312,27.014692306518555,2028
Southern Leyte,2028,23.612565994262695,25.70752716064453,28.008054733276367,2028
Sultan Kudarat,2023,19.693342208862305,21.802783966064453,26.221710205078125,2028
Sultan Kudarat,2024,19.513277053833008,22.017986297607422,26.781150817871094,2028
Sultan Kudarat,2025,20.888280868530273,23.972814559936523,29.22079849243164,2028
Sultan Kudarat,2026,22.891605377197266,26.59083366394043,32.27155303955078,2028
Sultan Kudarat,2027,24.71738052368164,28.869823455810547,34.69318771362305,2028
Sultan Kudarat,2028,25.859302520751953,30.264572143554688,36.07020568847656,2028
Sulu,2023,38.961368560791016,40.088600158691406,42.27696228027344,2028
Sulu,2024,39.06016159057617,40.56354522705078,43.03281784057617,2028
Sulu,2025,39.74827575683594,41.77240753173828,44.756935119628906,2028
Sulu,2026,40.9561653137207,43.594173431396484,47.12800598144531,2028
Sulu,2027,42.27482223510742,45.45564270019531,49.33323669433594,2028
Sulu,2028,43.241600036621094,46.77586364746094,50.77384948730469,2028
Surigao Del Norte,2023,26.029401779174805,27.18465805053711,29.800142288208008,2028
Surigao Del Norte,2024,26.58360481262207,28.11459732055664,31.07284927368164,2028
Surigao Del Norte,2025,27.686351776123047,29.687089920043945,33.08358383178711,2028
Surigao Del Norte,2026,29.226581573486328,31.75936508178711,35.55524826049805,2028
Surigao Del Norte,2027,30.68891716003418,33.681880950927734,37.75374221801758,2028
Surigao Del Norte,2028,31.64192771911621,34.957862854003906,39.188961029052734,2028
Surigao Del Sur,2023,30.623138427734375,32.179141998291016,35.195701599121094,2028
Surigao Del Sur,2024,31.159832000732422,33.287899017333984,36.84980773925781,2028
Surigao Del Sur,2025,32.03969955444336,34.79364776611328,38.88591003417969,2028
Surigao Del Sur,2026,33.12819290161133,36.46598815917969,40.95441436767578,2028
Surigao Del Sur,2027,34.07991409301758,37.85574722290039,42.54588317871094,2028
Surigao Del Sur,2028,34.67490768432617,38.732887268066406,43.49275207519531,2028
Tarlac,2023,27.31491470336914,30.967723846435547,36.21993637084961,2028
Tarlac,2024,29.780006408691406,33.94793701171875,39.9754753112793,2028
Tarlac,2025,31.080184936523438,35.168785095214844,41.1213264465332,2028
Tarlac,2026,31.76447296142578,35.712345123291016,41.403472900390625,2028
Tarlac,2027,32.097511291503906,35.976043701171875,41.48600769042969,2028
Tarlac,2028,32.238372802734375,36.077491760253906,41.46184158325195,2028
Tawi-Tawi,2023,33.02854919433594,35.342037200927734,39.44395446777344,2028
Tawi-Tawi,2024,34.65605545043945,37.661956787109375,42.19940185546875,2028
Tawi-Tawi,2025,34.48798370361328,38.20917892456055,43.20491409301758,2028
Tawi-Tawi,2026,32.12998580932617,36.15790557861328,41.66038513183594,2028
Tawi-Tawi,2027,30.771575927734375,34.83064270019531,40.58865737915039,2028
Tawi-Tawi,2028,31.373779296875,35.74920654296875,41.72195053100586,2028
Zambales,2023,17.272123336791992,18.402280807495117,20.108732223510742,2028
Zambales,2024,17.299894332885742,18.410663604736328,20.119958877563477,2028
Zambales,2025,17.282487869262695,18.411020278930664,20.139699935913086,2028
Zambales,2026,17.244142532348633,18.408916473388672,20.16231918334961,2028
Zambales,2027,17.18885040283203,18.399436950683594,20.173864364624023,2028
Zambales,2028,17.106842041015625,18.370656967163086,20.165681838989258,2028
Zamboanga Del Norte,2023,16.129798889160156,16.923234939575195,18.473005294799805,2028
Zamboanga Del Norte,2024,16.256927490234375,17.22589111328125,18.978200912475586,2028
Zamboanga Del Norte,2025,16.745018005371094,18.0341854095459,20.269784927368164,2028
Zamboanga Del Norte,2026,17.8557186126709,19.810178756713867,23.068422317504883,2028
Zamboanga Del Norte,2027,20.511558532714844,23.022253036499023,27.55791664123535,2028
Zamboanga Del Norte,2028,21.115415573120117,23.761762619018555,28.37710189819336,2028
Zamboanga Del Sur,2023,17.742841720581055,18.50996208190918,19.736291885375977,2028
Zamboanga Del Sur,2024,17.92898178100586,18.84433937072754,20.125450134277344,2028
Zamboanga Del Sur,2025,18.31599998474121,19.426605224609375,20.840831756591797,2028
Zamboanga Del Sur,2026,19.027484893798828,20.422252655029297,22.098541259765625,2028
Zamboanga Del Sur,2027,20.20383644104004,22.008955001831055,24.20088768005371,2028
Zamboanga Del Sur,2028,21.469322204589844,23.587692260742188,26.147117614746094,2028
Zamboanga Sibugay,2023,23.5584659576416,25.248226165771484,27.659687042236328,2028
Zamboanga Sibugay,2024,22.3149356842041,24.22283363342285,26.873680114746094,2028
Zamboanga Sibugay,2025,21.722246170043945,23.895397186279297,26.763216018676758,2028
Zamboanga Sibugay,2026,22.018184661865234,24.344348907470703,27.43173599243164,2028
Zamboanga Sibugay,2027,22.616025924682617,25.173755645751953,28.63279151916504,2028
Zamboanga Sibugay,2028,23.3802547454834,26.20669174194336,29.969158172607422,2028
Abra,2023,33.71131896972656,35.425315856933594,38.33945846557617,2031
Abra,2024,34.20437240600586,36.22909164428711,39.04287338256836,2031
Abra,2025,33.945098876953125,36.250762939453125,39.38895797729492,2031
Abra,2026,33.71139144897461,36.23847579956055,39.707847595214844,2031
Abra,2027,33.55962371826172,36.22759246826172,39.915611267089844,2031
Abra,2028,33.480430603027344,36.21541213989258,40.023536682128906,2031
Abra,2029,33.43800354003906,36.19761657714844,40.06879806518555,2031
Abra,2030,33.40986633300781,36.17252731323242,40.076656341552734,2031
Abra,2031,33.38588333129883,36.140384674072266,40.06234359741211,2031
Agusan Del Norte,2023,20.715370178222656,22.623950958251953,26.0762882232666,2031
Agusan Del Norte,2024,20.383085250854492,22.275646209716797,26.128768920898438,2031
Agusan Del Norte,2025,19.67890739440918,21.55510139465332,25.61508560180664,2031
Agusan Del Norte,2026,19.025142669677734,20.871763229370117,24.811111450195312,2031
Agusan Del Norte,2027,18.637672424316406,20.440662384033203,24.180496215820312,2031
Agusan Del Norte,2028,18.429553985595703,20.18800926208496,23.759807586669922,2031
Agusan Del Norte,2029,18.30715560913086,20.026445388793945,23.46685028076172,2031
Agusan Del Norte,2030,18.225540161132812,19.911785125732422,23.248451232910156,2031
Agusan Del Norte,2031,18.164888381958008,19.822961807250977,23.076026916503906,2031
Agusan Del Sur,2023,23.374467849731445,24.63548469543457,26.68502426147461,2031
Agusan Del Sur,2024,23.097640991210938,24.599868774414062,26.990360260009766,2031
Agusan Del Sur,2025,22.446565628051758,24.211387634277344,27.01270294189453,2031
Agusan Del Sur,2026,21.875638961791992,23.90364646911621,27.163455963134766,2031
Agusan Del Sur,2027,21.586885452270508,23.80463981628418,27.382102966308594,2031
Agusan Del Sur,2028,21.469839096069336,23.78973960876465,27.531455993652344,2031
Agusan Del Sur,2029,21.422462463378906,23.787717819213867,27.607576370239258,2031
Agusan Del Sur,2030,21.39805030822754,23.778806686401367,27.63652229309082,2031
Agusan Del Sur,2031,21.37933921813965,23.760448455810547,27.637104034423828,2031
Aklan,2023,30.070512771606445,32.02375793457031,35.46733474731445,2031
Aklan,2024,30.442771911621094,32.97428894042969,36.773529052734375,2031
Aklan,2025,30.60870933532715,33.82093811035156,38.15882110595703,2031
Aklan,2026,30.529048919677734,34.29386901855469,39.280303955078125,2031
Aklan,2027,30.457271575927734,34.56382751464844,40.04167175292969,2031
Aklan,2028,30.45884132385254,34.74181365966797,40.49614334106445,2031
Aklan,2029,30.490217208862305,34.85420227050781,40.754371643066406,2031
Aklan,2030,30.520122528076172,34.9163703918457,40.89656066894531,2031
Aklan,2031,30.538476943969727,34.94180679321289,40.96862030029297,2031
Albay,2023,19.808128356933594,21.171646118164062,24.454252243041992,2031
Albay,2024,19.233152389526367,20.9388370513916,24.987060546875,2031
Albay,2025,18.904190063476562,20.96868133544922,25.599830627441406,2031
Albay,2026,18.806358337402344,21.13276481628418,26.07758140563965,2031
Albay,2027,18.81931495666504,21.3050537109375,26.395248413085938,2031
Albay,2028,18.86659812927246,21.440004348754883,26.588924407958984,2031
Albay,2029,18.914316177368164,21.53572654724121,26.70354461669922,2031
Albay,2030,18.951480865478516,21.598901748657227,26.768024444580078,2031
Albay,2031,18.976221084594727,21.63681411743164,26.799999237060547,2031
Antique,2023,27.475923538208008,29.08895492553711,32.024593353271484,2031
Antique,2024,26.9803466796875,28.737478256225586,31.973438262939453,2031
Antique,2025,26.665403366088867,28.62285614013672,32.21630859375,2031
Antique,2026,26.51595115661621,28.624711990356445,32.482391357421875,2031
Antique,2027,26.46476936340332,28.656774520874023,32.65322494506836,2031
Antique,2028,26.454559326171875,28.68680191040039,32.74211502075195,2031
Antique,2029,26.45671844482422,28.706676483154297,32.781761169433594,2031
Antique,2030,26.459909439086914,28.715682983398438,32.79278564453125,2031
Antique,2031,26.460798263549805,28.715633392333984,32.78654861450195,2031
Apayao,2023,26.007455825805664,29.310285568237305,34.01881408691406,2031
Apayao,2024,25.491971969604492,28.93939208984375,33.92871856689453,2031
Apayao,2025,24.701976776123047,28.567779541015625,34.37826919555664,2031
Apayao,2026,24.034255981445312,28.46126365661621,35.29238510131836,2031
Apayao,2027,23.69194793701172,28.605350494384766,36.256465911865234,2031
Apayao,2028,23.593290328979492,28.808917999267578,36.94605255126953,2031
Apayao,2029,23.598947525024414,28.961477279663086,37.353660583496094,2031
Apayao,2030,23.62822914123535,29.04730224609375,37.57080841064453,2031
Apayao,2031,23.65120506286621,29.080890655517578,37.67148208618164,2031
Aurora,2023,23.04231071472168,28.767860412597656,35.88492965698242,2031
Aurora,2024,23.57298469543457,29.435283660888672,36.36868667602539,2031
Aurora,2025,23.540407180786133,29.566564559936523,36.53247833251953,2031
Aurora,2026,23.217424392700195,29.633020401000977,37.35337448120117,2031
Aurora,2027,22.958358764648438,29.672714233398438,38.0450439453125,2031
Aurora,2028,22.878076553344727,29.72006607055664,38.459163665771484,2031
Aurora,2029,22.869766235351562,29.73780632019043,38.662376403808594,2031
Aurora,2030,22.8776912689209,29.72311782836914,38.74169921875,2031
Aurora,2031,22.881187438964844,29.681201934814453,38.74916458129883,2031
Basilan,2023,25.99500274658203,30.361312866210938,36.375240325927734,2031
Basilan,2024,24.18764877319336,29.054882049560547,36.07579803466797,2031
Basilan,2025,21.97260856628418,27.593839645385742,36.2650032043457,2031
Basilan,2026,20.510568618774414,26.901405334472656,37.13237762451172,2031
Basilan,2027,19.847890853881836,26.735267639160156,37.87840270996094,2031
Basilan,2028,19.59185218811035,26.718521118164062,38.28127670288086,2031
Basilan,2029,19.493324279785156,26.713035583496094,38.453216552734375,2031
Basilan,2030,19.44389533996582,26.68448257446289,38.494117736816406,2031
Basilan,2031,19.404743194580078,26.63097381591797,38.46082305908203,2031
Bataan,2023,27.330379486083984,29.755142211914062,33.184669494628906,2031
Bataan,2024,27.61466407775879,30.39321517944336,33.81576919555664,2031
Bataan,2025,27.251483917236328,30.475631713867188,34.55438232421875,2031
Bataan,2026,26.74555206298828,30.489688873291016,35.467411041259766,2031
Bataan,2027,26.3824520111084,30.497272491455078,36.14562225341797,2031
Bataan,2028,26.20035171508789,30.51119613647461,36.52363586425781,2031
Bataan,2029,26.117008209228516,30.51770782470703,36.712364196777344,2031
Bataan,2030,26.070274353027344,30.506576538085938,36.796321868896484,2031
Bataan,2031,26.033994674682617,30.477848052978516,36.820587158203125,2031
Batanes,2023,25.255037307739258,28.252674102783203,32.120994567871094,2031
Batanes,2024,26.029460906982422,29.20518684387207,32.57421112060547,2031
Batanes,2025,25.293254852294922,28.88298797607422,33.21726989746094,2031
Batanes,2026,24.749225616455078,28.806129455566406,34.10462188720703,2031
Batanes,2027,24.513044357299805,28.906003952026367,34.82304763793945,2031
Batanes,2028,24.450889587402344,29.027963638305664,35.27134704589844,2031
Batanes,2029,24.448854446411133,29.110755920410156,35.521034240722656,2031
Batanes,2030,24.456335067749023,29.149682998657227,35.648155212402344,2031
Batanes,2031,24.457983016967773,29.15498924255371,35.7017822265625,2031
Batangas,2023,35.942073822021484,37.891014099121094,41.488258361816406,2031
Batangas,2024,37.997657775878906,41.06827163696289,45.65736389160156,2031
Batangas,2025,40.25448226928711,43.63043975830078,48.200782775878906,2031
Batangas,2026,40.13990020751953,43.56586837768555,48.13810348510742,2031
Batangas,2027,39.89869689941406,43.4648323059082,48.31707000732422,2031
Batangas,2028,39.790771484375,43.43042755126953,48.449134826660156,2031
Batangas,2029,39.74591064453125,43.4067497253418,48.5086669921875,2031
Batangas,2030,39.7214241027832,43.375728607177734,48.519142150878906,2031
Batangas,2031,39.70096206665039,43.335166931152344,48.49935531616211,2031
Benguet,2023,5.43912935256958,7.633296966552734,12.717151641845703,2031
Benguet,2024,5.9690470695495605,8.737753868103027,14.737798690795898,2031
Benguet,2025,6.825096130371094,10.476874351501465,17.668628692626953,2031
Benguet,2026,7.82294225692749,12.130671501159668,20.084678649902344,2031
Benguet,2027,8.592430114746094,13.121561050415039,21.278226852416992,2031
Benguet,2028,9.053537368774414,13.552557945251465,21.63521957397461,2031
Benguet,2029,9.302164077758789,13.667612075805664,21.55681610107422,2031
Benguet,2030,9.410887718200684,13.604714393615723,21.237321853637695,2031
Benguet,2031,9.45333480834961,13.482747077941895,20.856975555419922,2031
Biliran,2023,19.74146270751953,22.06264305114746,27.322166442871094,2031
Biliran,2024,19.798418045043945,23.04796600341797,29.463863372802734,2031
Biliran,2025,20.0118350982666,24.216630935668945,31.562271118164062,2031
Biliran,2026,19.87767219543457,24.684913635253906,32.67279052734375,2031
Biliran,2027,19.813322067260742,24.98898696899414,33.375587463378906,2031
Biliran,2028,19.858627319335938,25.214805603027344,33.80651092529297,2031
Biliran,2029,19.94046974182129,25.368623733520508,34.05939483642578,2031
Biliran,2030,20.01704978942871,25.46196174621582,34.1990966796875,2031
Biliran,2031,20.075164794921875,25.50896453857422,34.264408111572266,2031
Bohol,2023,27.86250114440918,28.370288848876953,29.282533645629883,2031
Bohol,2024,27.905668258666992,28.489185333251953,29.450836181640625,2031
Bohol,2025,28.253517150878906,28.951757431030273,30.083118438720703,2031
Bohol,2026,29.11448097229004,29.862056732177734,31.157840728759766,2031
Bohol,2027,29.831846237182617,30.50035858154297,31.744714736938477,2031
Bohol,2028,30.000389099121094,30.631282806396484,31.7584285736084,2031
Bohol,2029,29.913047790527344,30.582244873046875,31.654296875,2031
Bohol,2030,29.84368896484375,30.555604934692383,31.63824462890625,2031
Bohol,2031,29.822477340698242,30.55429458618164,31.66116714477539,2031
Bukidnon,2023,18.387399673461914,20.167022705078125,23.845041275024414,2031
Bukidnon,2024,18.194114685058594,20.532611846923828,24.865901947021484,2031
Bukidnon,2025,17.868188858032227,20.724754333496094,25.838287353515625,2031
Bukidnon,2026,17.631389617919922,20.86972999572754,26.606918334960938,2031
Bukidnon,2027,17.514934539794922,20.96588706970215,27.044994354248047,2031
Bukidnon,2028,17.463180541992188,21.01919937133789,27.25883674621582,2031
Bukidnon,2029,17.4366455078125,21.043428421020508,27.355361938476562,2031
Bukidnon,2030,17.41666030883789,21.046222686767578,27.391094207763672,2031
Bukidnon,2031,17.396272659301758,21.03274917602539,27.39242172241211,2031
Bulacan,2023,41.34825134277344,43.205387115478516,46.31501770019531,2031
Bulacan,2024,41.31544494628906,43.536705017089844,47.30891036987305,2031
Bulacan,2025,43.30661392211914,46.4852294921875,52.10325622558594,2031
Bulacan,2026,47.31074523925781,50.724334716796875,57.028236389160156,2031
Bulacan,2027,47.89810562133789,51.12078857421875,57.195098876953125,2031
Bulacan,2028,47.59912109375,50.72541809082031,56.49009704589844,2031
Bulacan,2029,47.29544448852539,50.353492736816406,55.83525085449219,2031
Bulacan,2030,47.06889343261719,50.06494140625,55.314353942871094,2031
Bulacan,2031,46.91903305053711,49.86036682128906,54.934539794921875,2031
Cagayan,2023,28.8029842376709,32.368961334228516,38.24822998046875,2031
Cagayan,2024,30.660930633544922,34.06683349609375,39.83856964111328,2031
Cagayan,2025,31.312881469726562,34.488563537597656,40.404808044433594,2031
Cagayan,2026,30.94940185546875,33.910369873046875,39.961673736572266,2031
Cagayan,2027,30.005447387695312,32.96604537963867,38.92670440673828,2031
Cagayan,2028,29.231754302978516,32.2437744140625,37.99665832519531,2031
Cagayan,2029,28.78885841369629,31.820369720458984,37.40327072143555,2031
Cagayan,2030,28.521923065185547,31.546730041503906,36.99546432495117,2031
Cagayan,2031,28.34148406982422,31.34703826904297,36.687660217285156,2031
Camarines Norte,2023,23.415332794189453,25.826282501220703,30.86688232421875,2031
Camarines Norte,2024,22.230411529541016,24.588520050048828,29.424179077148438,2031
Camarines Norte,2025,20.74773406982422,23.23480987548828,28.007465362548828,2031
Camarines Norte,2026,19.7976131439209,22.555622100830078,27.529029846191406,2031
Camarines Norte,2027,19.367454528808594,22.362749099731445,27.57787322998047,2031
Camarines Norte,2028,19.19866943359375,22.32693862915039,27.682403564453125,2031
Camarines Norte,2029,19.133434295654297,22.316364288330078,27.733013153076172,2031
Camarines Norte,2030,19.102256774902344,22.298236846923828,27.73486328125,2031
Camarines Norte,2031,19.079710006713867,22.26889419555664,27.705286026000977,2031
Camarines Sur,2023,19.296863555908203,21.744768142700195,24.355064392089844,2031
Camarines Sur,2024,20.17718505859375,22.42926788330078,24.635555267333984,2031
Camarines Sur,2025,20.053930282592773,22.354961395263672,24.813440322875977,2031
Camarines Sur,2026,19.635896682739258,22.137292861938477,25.13836669921875,2031
Camarines Sur,2027,19.331209182739258,22.021442413330078,25.4918212890625,2031
Camarines Sur,2028,19.187833786010742,21.98623275756836,25.721786499023438,2031
Camarines Sur,2029,19.127689361572266,21.97116470336914,25.839008331298828,2031
Camarines Sur,2030,19.098251342773438,21.952394485473633,25.887657165527344,2031
Camarines Sur,2031,19.077909469604492,21.92569351196289,25.896892547607422,2031
Camiguin,2023,16.31610870361328,18.314029693603516,22.143497467041016,2031
Camiguin,2024,16.658748626708984,18.880630493164062,23.05330467224121,2031
Camiguin,2025,16.636959075927734,19.049301147460938,23.39614486694336,2031
Camiguin,2026,16.601049423217773,19.226116180419922,23.820884704589844,2031
Camiguin,2027,16.62921714782715,19.4005126953125,24.15755271911621,2031
Camiguin,2028,16.681095123291016,19.52657127380371,24.365856170654297,2031
Camiguin,2029,16.72755241394043,19.602521896362305,24.479846954345703,2031
Camiguin,2030,16.759815216064453,19.64079475402832,24.534198760986328,2031
Camiguin,2031,16.77857780456543,19.65340232849121,24.551891326904297,2031
Capiz,2023,22.69553565979004,24.90235710144043,27.95639419555664,2031
Capiz,2024,22.14434051513672,24.493946075439453,27.774730682373047,2031
Capiz,2025,21.055219650268555,23.769432067871094,27.71026039123535,2031
Capiz,2026,20.23680305480957,23.376726150512695,28.10980224609375,2031
Capiz,2027,19.83487892150879,23.29592514038086,28.59490203857422,2031
Capiz,2028,19.672828674316406,23.312658309936523,28.916744232177734,2031
Capiz,2029,19.61186408996582,23.333999633789062,29.091175079345703,2031
Capiz,2030,19.584081649780273,23.337181091308594,29.172027587890625,2031
Capiz,2031,19.56365394592285,23.321826934814453,29.196300506591797,2031
Catanduanes,2023,31.68438720703125,36.189109802246094,41.629207611083984,2031
Catanduanes,2024,32.03934860229492,36.26456069946289,41.224666595458984,2031
Catanduanes,2025,31.36797523498535,35.956932067871094,41.96571350097656,2031
Catanduanes,2026,30.976865768432617,35.953365325927734,42.83509826660156,2031
Catanduanes,2027,30.83898162841797,36.05927276611328,43.431583404541016,2031
Catanduanes,2028,30.817350387573242,36.15480422973633,43.766090393066406,2031
Catanduanes,2029,30.828414916992188,36.21062088012695,43.93752670288086,2031
Catanduanes,2030,30.839868545532227,36.22933578491211,44.01406478881836,2031
Catanduanes,2031,30.843231201171875,36.220252990722656,44.03422546386719,2031
Cavite,2023,36.506160736083984,38.53497314453125,41.887760162353516,2031
Cavite,2024,36.7859001159668,39.36057662963867,43.13721466064453,2031
Cavite,2025,36.442100524902344,39.88168716430664,44.633018493652344,2031
Cavite,2026,35.759281158447266,39.9534912109375,45.7635498046875,2031
Cavite,2027,35.35311508178711,40.012245178222656,46.54916763305664,2031
Cavite,2028,35.20405960083008,40.10614013671875,47.03190994262695,2031
Cavite,2029,35.16094207763672,40.174957275390625,47.299259185791016,2031
Cavite,2030,35.14581298828125,40.20438766479492,47.4344367980957,2031
Cavite,2031,35.131282806396484,40.19988250732422,47.489013671875,2031
Cebu,2023,32.40062713623047,34.98756790161133,38.23851013183594,2031
Cebu,2024,32.57132339477539,35.596004486083984,39.03501892089844,2031
Cebu,2025,32.388423919677734,36.09967803955078,40.339237213134766,2031
Cebu,2026,31.97693634033203,36.430076599121094,41.85384750366211,2031
Cebu,2027,31.685546875,36.6487922668457,42.99956512451172,2031
Cebu,2028,31.578948974609375,36.81157684326172,43.67499542236328,2031
Cebu,2029,31.56124496459961,36.91663360595703,44.04255676269531,2031
Cebu,2030,31.566429138183594,36.9698600769043,44.23675537109375,2031
Cebu,2031,31.56917953491211,36.98320007324219,44.33160400390625,2031
Davao De Oro,2023,26.594167709350586,31.526779174804688,38.87537384033203,2031
Davao De Oro,2024,26.279354095458984,31.263336181640625,38.86438751220703,2031
Davao De Oro,2025,24.29202651977539,29.2701416015625,37.619998931884766,2031
Davao De Oro,2026,20.326955795288086,25.01614761352539,33.42274856567383,2031
Davao De Oro,2027,17.738203048706055,22.420578002929688,30.691139221191406,2031
Davao De Oro,2028,16.65071678161621,21.41766357421875,29.64479637145996,2031
Davao De Oro,2029,16.16998863220215,20.971885681152344,29.152002334594727,2031
Davao De Oro,2030,15.922941207885742,20.717140197753906,28.839752197265625,2031
Davao De Oro,2031,15.769567489624023,20.534591674804688,28.595979690551758,2031
Davao Del Norte,2023,16.506715774536133,19.12065887451172,23.3385009765625,2031
Davao Del Norte,2024,16.21491241455078,19.165149688720703,23.74213981628418,2031
Davao Del Norte,2025,15.58932876586914,18.98886489868164,24.261581420898438,2031
Davao Del Norte,2026,14.938399314880371,18.882606506347656,25.055099487304688,2031
Davao Del Norte,2027,14.57713794708252,18.99821662902832,25.940998077392578,2031
Davao Del Norte,2028,14.472997665405273,19.185245513916016,26.597728729248047,2031
Davao Del Norte,2029,14.482337951660156,19.330322265625,26.994264602661133,2031
Davao Del Norte,2030,14.516461372375488,19.413665771484375,27.212690353393555,2031
Davao Del Norte,2031,14.542645454406738,19.446962356567383,27.32074546813965,2031
Davao Del Sur,2023,22.016271591186523,23.527433395385742,26.10845184326172,2031
Davao Del Sur,2024,22.17538070678711,24.085365295410156,27.014413833618164,2031
Davao Del Sur,2025,22.019948959350586,24.35231590270996,27.690860748291016,2031
Davao Del Sur,2026,21.774211883544922,24.405227661132812,28.154434204101562,2031
Davao Del Sur,2027,21.635295867919922,24.448022842407227,28.480361938476562,2031
Davao Del Sur,2028,21.58357810974121,24.48391342163086,28.670940399169922,2031
Davao Del Sur,2029,21.56918716430664,24.503440856933594,28.771793365478516,2031
Davao Del Sur,2030,21.564685821533203,24.505680084228516,28.817943572998047,2031
Davao Del Sur,2031,21.559566497802734,24.493545532226562,28.830429077148438,2031
Davao Occidental,2023,23.955747604370117,26.857219696044922,32.31732177734375,2031
Davao Occidental,2024,23.794309616088867,26.420291900634766,32.12704086303711,2031
Davao Occidental,2025,22.703353881835938,25.222265243530273,30.840986251831055,2031
Davao Occidental,2026,21.85369300842285,24.282297134399414,29.500690460205078,2031
Davao Occidental,2027,21.42892074584961,23.78205108642578,28.684741973876953,2031
Davao Occidental,2028,21.21710205078125,23.503833770751953,28.184574127197266,2031
Davao Occidental,2029,21.101179122924805,23.333711624145508,27.850587844848633,2031
Davao Occidental,2030,21.028352737426758,23.217519760131836,27.60806655883789,2031
Davao Occidental,2031,20.97602081298828,23.129783630371094,27.419963836669922,2031
Davao Oriental,2023,20.96786880493164,23.15015411376953,26.622879028320312,2031
Davao Oriental,2024,20.373172760009766,23.097671508789062,27.229312896728516,2031
Davao Oriental,2025,19.933242797851562,23.26110076904297,28.318695068359375,2031
Davao Oriental,2026,19.627527236938477,23.50090980529785,29.52936553955078,2031
Davao Oriental,2027,19.495643615722656,23.711936950683594,30.402252197265625,2031
Davao Oriental,2028,19.468961715698242,23.856769561767578,30.90408706665039,2031
Davao Oriental,2029,19.479265213012695,23.94546890258789,31.172744750976562,2031
Davao Oriental,2030,19.493459701538086,23.993793487548828,31.314010620117188,2031
Davao Oriental,2031,19.50104522705078,24.01373863220215,31.384212493896484,2031
Dinagat Islands,2023,17.655059814453125,21.359458923339844,30.166582107543945,2031
Dinagat Islands,2024,17.098539352416992,21.61507797241211,31.368803024291992,2031
