prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Negros Occidental,2024,29.494468688964844,31.904048919677734,34.388282775878906,2028,Low Risk,4.8938140869140625,30.72776222229004,1.1762866973876953,Stable
Negros Occidental,2025,29.4619083404541,32.204917907714844,34.90108871459961,2028,Low Risk,5.439180374145508,30.72776222229004,1.4771556854248047,Stable
Negros Occidental,2026,29.42842674255371,32.37847137451172,35.166648864746094,2028,Low Risk,5.738222122192383,30.72776222229004,1.6507091522216797,Stable
Negros Occidental,2027,29.397258758544922,32.48777770996094,35.30908203125,2028,Low Risk,5.911823272705078,30.72776222229004,1.7600154876708984,Stable
Negros Occidental,2028,29.369348526000977,32.565635681152344,35.39461135864258,2028,Low Risk,6.025262832641602,30.72776222229004,1.8378734588623047,Stable
Negros Oriental,2023,23.898813247680664,26.107149124145508,27.799057006835938,2028,Low Risk,3.9002437591552734,25.86872673034668,0.23842239379882812,Stable
Negros Oriental,2024,23.852188110351562,26.64373207092285,28.980384826660156,2028,Low Risk,5.128196716308594,25.86872673034668,0.7750053405761719,Stable
Negros Oriental,2025,23.85228157043457,27.182626724243164,30.267942428588867,2028,Low Risk,6.415660858154297,25.86872673034668,1.3138999938964844,Stable
Negros Oriental,2026,23.97532844543457,27.733922958374023,31.44130516052246,2028,Low Risk,7.465976715087891,25.86872673034668,1.8651962280273438,Stable
Negros Oriental,2027,24.271320343017578,28.34898567199707,32.440650939941406,2028,Low Risk,8.169330596923828,25.86872673034668,2.4802589416503906,Increasing
Negros Oriental,2028,24.67415428161621,28.984407424926758,33.24647521972656,2028,Low Risk,8.572320938110352,25.86872673034668,3.115680694580078,Increasing
North Cotabato,2023,19.42423439025879,21.632564544677734,24.76244354248047,2028,Low Risk,5.33820915222168,28.42639541625977,-6.793830871582035,Decreasing
North Cotabato,2024,19.40871238708496,22.14112091064453,25.882305145263672,2028,Low Risk,6.473592758178711,28.42639541625977,-6.285274505615238,Decreasing
North Cotabato,2025,19.5362606048584,22.74823570251465,26.963306427001953,2028,Low Risk,7.427045822143555,28.42639541625977,-5.678159713745121,Decreasing
North Cotabato,2026,19.69803810119629,23.22198486328125,27.731121063232422,2028,Low Risk,8.033082962036133,28.42639541625977,-5.204410552978519,Decreasing
North Cotabato,2027,19.83087921142578,23.563329696655273,28.266769409179688,2028,Low Risk,8.435890197753906,28.42639541625977,-4.863065719604496,Decreasing
North Cotabato,2028,19.933631896972656,23.81974983215332,28.660539627075195,2028,Low Risk,8.726907730102539,28.42639541625977,-4.606645584106449,Decreasing
Northern Samar,2023,27.767066955566406,28.581035614013672,29.732627868652344,2028,Low Risk,1.9655609130859375,28.34645652770996,0.23457908630371094,Stable
Northern Samar,2024,27.703500747680664,28.65544891357422,29.978073120117188,2028,Low Risk,2.2745723724365234,28.34645652770996,0.3089923858642578,Stable
Northern Samar,2025,27.690675735473633,28.757617950439453,30.219697952270508,2028,Low Risk,2.529022216796875,28.34645652770996,0.4111614227294922,Stable
Northern Samar,2026,27.680213928222656,28.82468032836914,30.35952377319336,2028,Low Risk,2.679309844970703,28.34645652770996,0.4782238006591797,Stable
Northern Samar,2027,27.6650447845459,28.863847732543945,30.435161590576172,2028,Low Risk,2.7701168060302734,28.34645652770996,0.5173912048339844,Stable
Northern Samar,2028,27.648048400878906,28.88800621032715,30.478431701660156,2028,Low Risk,2.83038330078125,28.34645652770996,0.5415496826171875,Stable
Nueva Ecija,2023,38.85737228393555,40.77993392944336,43.30734634399414,2028,Moderate Risk,4.449974060058594,41.04046249389648,-0.2605285644531179,Stable
Nueva Ecija,2024,39.39875411987305,41.702816009521484,44.39993667602539,2028,Moderate Risk,5.001182556152344,41.04046249389648,0.6623535156250071,Stable
Nueva Ecija,2025,39.56037902832031,42.05251693725586,44.72037124633789,2028,Moderate Risk,5.159992218017578,41.04046249389648,1.012054443359382,Stable
Nueva Ecija,2026,39.588478088378906,42.18758773803711,44.80372619628906,2028,Moderate Risk,5.215248107910156,41.04046249389648,1.147125244140632,Stable
Nueva Ecija,2027,39.57912826538086,42.251548767089844,44.82183837890625,2028,Moderate Risk,5.242710113525391,41.04046249389648,1.2110862731933665,Stable
Nueva Ecija,2028,39.55940628051758,42.28908920288086,44.820316314697266,2028,Moderate Risk,5.2609100341796875,41.04046249389648,1.248626708984382,Stable
Nueva Vizcaya,2023,18.21556854248047,21.52426528930664,25.73773956298828,2028,Low Risk,7.5221710205078125,23.312883377075195,-1.7886180877685547,Stable
Nueva Vizcaya,2024,18.893081665039062,22.982654571533203,27.248165130615234,2028,Low Risk,8.355083465576172,23.312883377075195,-0.3302288055419922,Stable
Nueva Vizcaya,2025,19.109086990356445,23.61086654663086,27.829261779785156,2028,Low Risk,8.720174789428711,23.312883377075195,0.29798316955566406,Stable
Nueva Vizcaya,2026,19.177932739257812,23.863489151000977,28.10747718811035,2028,Low Risk,8.929544448852539,23.312883377075195,0.5506057739257812,Stable
Nueva Vizcaya,2027,19.211814880371094,24.013824462890625,28.307838439941406,2028,Low Risk,9.096023559570312,23.312883377075195,0.7009410858154297,Stable
Nueva Vizcaya,2028,19.23165512084961,24.127174377441406,28.463232040405273,2028,Low Risk,9.231576919555664,23.312883377075195,0.8142910003662109,Stable
Occidental Mindoro,2023,20.569509506225586,24.229604721069336,28.85202407836914,2028,Low Risk,8.282514572143555,20.32520294189453,3.9044017791748047,Increasing
Occidental Mindoro,2024,21.47895050048828,26.562875747680664,31.483417510986328,2028,Low Risk,10.004467010498047,20.32520294189453,6.237672805786133,Increasing
Occidental Mindoro,2025,21.707311630249023,27.49129867553711,32.75724792480469,2028,Low Risk,11.049936294555664,20.32520294189453,7.166095733642578,Increasing
Occidental Mindoro,2026,21.758949279785156,27.922258377075195,33.41959762573242,2028,Low Risk,11.660648345947266,20.32520294189453,7.597055435180664,Increasing
Occidental Mindoro,2027,21.754653930664062,28.166828155517578,33.79442596435547,2028,Low Risk,12.039772033691406,20.32520294189453,7.841625213623047,Increasing
Occidental Mindoro,2028,21.73123550415039,28.3327693939209,34.03398895263672,2028,Low Risk,12.302753448486328,20.32520294189453,8.007566452026367,Increasing
Oriental Mindoro,2023,19.278820037841797,23.345417022705078,28.382986068725586,2028,Low Risk,9.104166030883789,20.4819278717041,2.8634891510009766,Increasing
Oriental Mindoro,2024,19.968109130859375,25.33191680908203,32.42108917236328,2028,Low Risk,12.452980041503906,20.4819278717041,4.84998893737793,Increasing
Oriental Mindoro,2025,21.008399963378906,27.302555084228516,36.149940490722656,2028,Low Risk,15.14154052734375,20.4819278717041,6.820627212524414,Increasing
Oriental Mindoro,2026,22.026233673095703,28.845386505126953,38.654571533203125,2028,Low Risk,16.628337860107422,20.4819278717041,8.363458633422852,Increasing
Oriental Mindoro,2027,22.776334762573242,29.862680435180664,39.987762451171875,2028,Low Risk,17.211427688598633,20.4819278717041,9.380752563476562,Increasing
Oriental Mindoro,2028,23.2703914642334,30.510578155517578,40.64678192138672,2028,Low Risk,17.37639045715332,20.4819278717041,10.028650283813477,Increasing
Palawan,2023,27.088960647583008,28.564987182617188,30.230173110961914,2028,Low Risk,3.1412124633789062,27.6264591217041,0.9385280609130859,Stable
Palawan,2024,27.02100372314453,28.531837463378906,30.303241729736328,2028,Low Risk,3.282238006591797,27.6264591217041,0.9053783416748047,Stable
Palawan,2025,26.972291946411133,28.510873794555664,30.33906364440918,2028,Low Risk,3.366771697998047,27.6264591217041,0.8844146728515625,Stable
Palawan,2026,26.939476013183594,28.494945526123047,30.340360641479492,2028,Low Risk,3.4008846282958984,27.6264591217041,0.8684864044189453,Stable
Palawan,2027,26.91312026977539,28.48217010498047,30.329376220703125,2028,Low Risk,3.4162559509277344,27.6264591217041,0.8557109832763672,Stable
Palawan,2028,26.890514373779297,28.47164535522461,30.314903259277344,2028,Low Risk,3.424388885498047,27.6264591217041,0.8451862335205078,Stable
Pampanga,2023,43.403297424316406,47.28553771972656,52.23859405517578,2028,Moderate Risk,8.835296630859375,43.388431549072266,3.897106170654297,Increasing
Pampanga,2024,43.188987731933594,47.085391998291016,52.385040283203125,2028,Moderate Risk,9.196052551269531,43.388431549072266,3.69696044921875,Increasing
Pampanga,2025,43.04051971435547,46.989662170410156,52.48762512207031,2028,Moderate Risk,9.447105407714844,43.388431549072266,3.6012306213378906,Increasing
Pampanga,2026,42.92515182495117,46.89823532104492,52.43660354614258,2028,Moderate Risk,9.511451721191406,43.388431549072266,3.5098037719726562,Increasing
Pampanga,2027,42.818092346191406,46.808868408203125,52.325252532958984,2028,Moderate Risk,9.507160186767578,43.388431549072266,3.4204368591308594,Increasing
Pampanga,2028,42.7188720703125,46.72969055175781,52.205379486083984,2028,Moderate Risk,9.486507415771484,43.388431549072266,3.341259002685547,Increasing
Pangasinan,2023,38.3857307434082,40.265830993652344,42.934078216552734,2028,Moderate Risk,4.548347473144531,44.07114791870117,-3.805316925048828,Decreasing
Pangasinan,2024,38.761444091796875,40.981056213378906,43.85920333862305,2028,Moderate Risk,5.097759246826172,44.07114791870117,-3.0900917053222656,Decreasing
Pangasinan,2025,38.919002532958984,41.29480743408203,44.143375396728516,2028,Moderate Risk,5.224372863769531,44.07114791870117,-2.7763404846191406,Decreasing
Pangasinan,2026,38.95367431640625,41.40287780761719,44.17329788208008,2028,Moderate Risk,5.219623565673828,44.07114791870117,-2.6682701110839844,Decreasing
Pangasinan,2027,38.946861267089844,41.44401550292969,44.15218734741211,2028,Moderate Risk,5.205326080322266,44.07114791870117,-2.6271324157714844,Decreasing
Pangasinan,2028,38.92877960205078,41.46424102783203,44.12601089477539,2028,Moderate Risk,5.197231292724609,44.07114791870117,-2.6069068908691406,Decreasing
Quezon,2023,28.455324172973633,29.68254852294922,30.97842788696289,2028,Low Risk,2.523103713989258,30.697673797607425,-1.0151252746582067,Stable
Quezon,2024,28.418292999267578,29.924150466918945,31.47396469116211,2028,Low Risk,3.0556716918945312,30.697673797607425,-0.7735233306884801,Stable
Quezon,2025,28.399932861328125,30.098899841308594,31.82374382019043,2028,Low Risk,3.4238109588623047,30.697673797607425,-0.5987739562988317,Stable
Quezon,2026,28.38411521911621,30.20493507385254,32.017120361328125,2028,Low Risk,3.633005142211914,30.697673797607425,-0.49273872375488637,Stable
Quezon,2027,28.36696434020996,30.269731521606445,32.12216567993164,2028,Low Risk,3.7552013397216797,30.697673797607425,-0.4279422760009801,Stable
Quezon,2028,28.349964141845703,30.31377410888672,32.18446350097656,2028,Low Risk,3.8344993591308594,30.697673797607425,-0.3838996887207067,Stable
Quirino,2023,20.420377731323242,25.1072940826416,29.502429962158203,2028,Low Risk,9.082052230834961,29.577465057373047,-4.470170974731445,Decreasing
Quirino,2024,20.263471603393555,24.947460174560547,29.656219482421875,2028,Low Risk,9.39274787902832,29.577465057373047,-4.6300048828125,Decreasing
Quirino,2025,20.235393524169922,24.830522537231445,29.683364868164062,2028,Low Risk,9.44797134399414,29.577465057373047,-4.746942520141602,Decreasing
Quirino,2026,20.24297332763672,24.752456665039062,29.63076400756836,2028,Low Risk,9.38779067993164,29.577465057373047,-4.825008392333984,Decreasing
Quirino,2027,20.243932723999023,24.694883346557617,29.560781478881836,2028,Low Risk,9.316848754882812,29.577465057373047,-4.88258171081543,Decreasing
Quirino,2028,20.23743438720703,24.64881134033203,29.491424560546875,2028,Low Risk,9.253990173339844,29.577465057373047,-4.928653717041016,Decreasing
Rizal,2023,30.72468376159668,33.05759048461914,36.3076057434082,2028,Moderate Risk,5.582921981811523,36.14457702636719,-3.086986541748047,Decreasing
Rizal,2024,31.30516815185547,34.22321701049805,38.239200592041016,2028,Moderate Risk,6.934032440185547,36.14457702636719,-1.9213600158691406,Stable
Rizal,2025,31.89929962158203,35.14743423461914,39.43363571166992,2028,Moderate Risk,7.534336090087891,36.14457702636719,-0.9971427917480469,Stable
Rizal,2026,32.3067512512207,35.700130462646484,39.92652893066406,2028,Moderate Risk,7.619777679443359,36.14457702636719,-0.4444465637207031,Stable
Rizal,2027,32.53150939941406,36.01304244995117,40.10469436645508,2028,Moderate Risk,7.573184967041016,36.14457702636719,-0.13153457641601562,Stable
Rizal,2028,32.649696350097656,36.204315185546875,40.17173385620117,2028,Moderate Risk,7.522037506103516,36.14457702636719,0.0597381591796875,Stable
Romblon,2023,27.39562225341797,29.815196990966797,33.0626335144043,2028,Low Risk,5.667011260986328,29.281768798828125,0.5334281921386719,Stable
Romblon,2024,27.32267189025879,30.623836517333984,34.48265075683594,2028,Low Risk,7.159978866577148,29.281768798828125,1.3420677185058594,Stable
Romblon,2025,27.251605987548828,31.067764282226562,35.291908264160156,2028,Low Risk,8.040302276611328,29.281768798828125,1.7859954833984375,Stable
Romblon,2026,27.19939422607422,31.32103157043457,35.736141204833984,2028,Low Risk,8.536746978759766,29.281768798828125,2.0392627716064453,Increasing
Romblon,2027,27.158063888549805,31.485233306884766,36.002471923828125,2028,Low Risk,8.84440803527832,29.281768798828125,2.2034645080566406,Increasing
Romblon,2028,27.122089385986328,31.605060577392578,36.181785583496094,2028,Low Risk,9.059696197509766,29.281768798828125,2.323291778564453,Increasing
Samar,2023,28.34874153137207,29.544830322265625,31.227672576904297,2028,Low Risk,2.8789310455322266,29.64285659790039,-0.09802627563476562,Stable
Samar,2024,28.513076782226562,30.01875114440918,32.148277282714844,2028,Low Risk,3.6352005004882812,29.64285659790039,0.37589454650878906,Stable
Samar,2025,28.690540313720703,30.416040420532227,32.82876968383789,2028,Low Risk,4.1382293701171875,29.64285659790039,0.7731838226318359,Stable
Samar,2026,28.814632415771484,30.672298431396484,33.19308090209961,2028,Low Risk,4.378448486328125,29.64285659790039,1.0294418334960938,Stable
Samar,2027,28.891267776489258,30.83946990966797,33.38838195800781,2028,Low Risk,4.497114181518555,29.64285659790039,1.1966133117675781,Stable
Samar,2028,28.940603256225586,30.95966339111328,33.50636672973633,2028,Low Risk,4.565763473510742,29.64285659790039,1.3168067932128906,Stable
Sarangani,2023,19.93528938293457,22.505687713623047,26.36220932006836,2028,Low Risk,6.426919937133789,22.891565322875977,-0.3858776092529297,Stable
Sarangani,2024,19.870880126953125,23.185596466064453,27.965106964111328,2028,Low Risk,8.094226837158203,22.891565322875977,0.29403114318847656,Stable
Sarangani,2025,19.972747802734375,23.999998092651367,29.451675415039062,2028,Low Risk,9.478927612304688,22.891565322875977,1.1084327697753906,Stable
Sarangani,2026,20.08054542541504,24.599885940551758,30.376953125,2028,Low Risk,10.296407699584961,22.891565322875977,1.7083206176757812,Stable
Sarangani,2027,20.146636962890625,24.99114990234375,30.953596115112305,2028,Low Risk,10.80695915222168,22.891565322875977,2.0995845794677734,Increasing
Sarangani,2028,20.193387985229492,25.27375030517578,31.379032135009766,2028,Low Risk,11.185644149780273,22.891565322875977,2.3821849822998047,Increasing
Siquijor,2023,25.519611358642578,31.96381950378418,39.00535583496094,2028,Low Risk,13.48574447631836,21.7391300201416,10.224689483642578,Increasing
Siquijor,2024,25.7386417388916,31.382450103759766,37.84247589111328,2028,Low Risk,12.10383415222168,21.7391300201416,9.643320083618164,Increasing
Siquijor,2025,26.057933807373047,31.079322814941406,37.24760818481445,2028,Low Risk,11.189674377441406,21.7391300201416,9.340192794799805,Increasing
Siquijor,2026,26.265893936157227,30.974567413330078,37.010009765625,2028,Low Risk,10.744115829467773,21.7391300201416,9.235437393188477,Increasing
Siquijor,2027,26.362520217895508,30.938129425048828,36.89599609375,2028,Low Risk,10.533475875854492,21.7391300201416,9.198999404907227,Increasing
Siquijor,2028,26.396535873413086,30.918376922607422,36.817359924316406,2028,Low Risk,10.42082405090332,21.7391300201416,9.17924690246582,Increasing
Sorsogon,2023,22.340744018554688,26.565082550048828,30.955883026123047,2028,Low Risk,8.61513900756836,30.952381134033203,-4.387298583984375,Decreasing
Sorsogon,2024,22.124683380126953,26.448726654052734,31.207931518554688,2028,Low Risk,9.083248138427734,30.952381134033203,-4.503654479980469,Decreasing
Sorsogon,2025,22.007980346679688,26.3554744720459,31.31344985961914,2028,Low Risk,9.305469512939453,30.952381134033203,-4.596906661987305,Decreasing
Sorsogon,2026,21.955326080322266,26.282657623291016,31.29098892211914,2028,Low Risk,9.335662841796875,30.952381134033203,-4.6697235107421875,Decreasing
Sorsogon,2027,21.91391944885254,26.2249755859375,31.23271942138672,2028,Low Risk,9.31879997253418,30.952381134033203,-4.727405548095703,Decreasing
Sorsogon,2028,21.873802185058594,26.177677154541016,31.169666290283203,2028,Low Risk,9.29586410522461,30.952381134033203,-4.7747039794921875,Decreasing
South Cotabato,2023,13.909721374511719,15.89391803741455,18.386852264404297,2028,Low Risk,4.477130889892578,18.439716339111328,-2.5457983016967773,Decreasing
South Cotabato,2024,14.191425323486328,16.367212295532227,18.697097778320312,2028,Low Risk,4.505672454833984,18.439716339111328,-2.0725040435791016,Decreasing
South Cotabato,2025,14.302038192749023,16.673946380615234,19.172218322753906,2028,Low Risk,4.870180130004883,18.439716339111328,-1.7657699584960938,Stable
South Cotabato,2026,14.382585525512695,16.874494552612305,19.505584716796875,2028,Low Risk,5.12299919128418,18.439716339111328,-1.5652217864990234,Stable
South Cotabato,2027,14.426254272460938,16.99635887145996,19.704303741455078,2028,Low Risk,5.278049468994141,18.439716339111328,-1.4433574676513672,Stable
South Cotabato,2028,14.444609642028809,17.073177337646484,19.822298049926758,2028,Low Risk,5.377688407897949,18.439716339111328,-1.3665390014648438,Stable
Southern Leyte,2023,20.597551345825195,21.901321411132812,23.447954177856445,2028,Low Risk,2.85040283203125,22.058822631835938,-0.157501220703125,Stable
Southern Leyte,2024,20.9300479888916,22.57238006591797,24.623363494873047,2028,Low Risk,3.6933155059814453,22.058822631835938,0.5135574340820312,Stable
Southern Leyte,2025,21.316869735717773,23.33321762084961,25.78925323486328,2028,Low Risk,4.472383499145508,22.058822631835938,1.2743949890136719,Stable
Southern Leyte,2026,21.563573837280273,23.804134368896484,26.39609718322754,2028,Low Risk,4.832523345947266,22.058822631835938,1.7453117370605469,Stable
Southern Leyte,2027,21.681516647338867,24.05649185180664,26.670812606811523,2028,Low Risk,4.989295959472656,22.058822631835938,1.9976692199707031,Stable
Southern Leyte,2028,21.73563003540039,24.206607818603516,26.811094284057617,2028,Low Risk,5.075464248657227,22.058822631835938,2.147785186767578,Increasing
Sultan Kudarat,2023,15.780141830444336,19.709054946899414,24.251033782958984,2028,Low Risk,8.470891952514648,21.323530197143555,-1.6144752502441406,Stable
Sultan Kudarat,2024,16.314027786254883,21.226903915405273,27.5028018951416,2028,Low Risk,11.188774108886719,21.323530197143555,-0.09662628173828125,Stable
Sultan Kudarat,2025,17.492271423339844,23.580036163330078,31.938034057617188,2028,Low Risk,14.445762634277344,21.323530197143555,2.2565059661865234,Increasing
Sultan Kudarat,2026,19.019466400146484,25.965585708618164,35.70353698730469,2028,Low Risk,16.684070587158203,21.323530197143555,4.642055511474609,Increasing
Sultan Kudarat,2027,20.1314754486084,27.387664794921875,37.50202178955078,2028,Low Risk,17.370546340942383,21.323530197143555,6.06413459777832,Increasing
Sultan Kudarat,2028,20.76615333557129,28.08401870727539,38.15335464477539,2028,Low Risk,17.3872013092041,21.323530197143555,6.760488510131836,Increasing
Sulu,2023,38.910919189453125,41.113826751708984,44.01259994506836,2028,Moderate Risk,5.101680755615234,40.19607925415039,0.9177474975585938,Stable
Sulu,2024,38.840911865234375,41.84736251831055,45.397422790527344,2028,Moderate Risk,6.556510925292969,40.19607925415039,1.6512832641601562,Stable
Sulu,2025,38.7872200012207,42.30873107910156,46.25847244262695,2028,Moderate Risk,7.47125244140625,40.19607925415039,2.112651824951172,Increasing
Sulu,2026,38.74258041381836,42.57809829711914,46.72987365722656,2028,Moderate Risk,7.987293243408203,40.19607925415039,2.38201904296875,Increasing
Sulu,2027,38.703956604003906,42.74888610839844,47.00591278076172,2028,Moderate Risk,8.301956176757812,40.19607925415039,2.552806854248047,Increasing
Sulu,2028,38.67045593261719,42.871891021728516,47.19114685058594,2028,Moderate Risk,8.52069091796875,40.19607925415039,2.675811767578125,Increasing
Surigao Del Norte,2023,23.49489402770996,25.668685913085938,28.630496978759766,2028,Low Risk,5.135602951049805,24.77876091003418,0.8899250030517578,Stable
Surigao Del Norte,2024,23.88434600830078,26.5500545501709,30.45990753173828,2028,Low Risk,6.5755615234375,24.77876091003418,1.7712936401367188,Stable
Surigao Del Norte,2025,24.726566314697266,27.834552764892578,32.41055679321289,2028,Low Risk,7.683990478515625,24.77876091003418,3.0557918548583984,Increasing
Surigao Del Norte,2026,25.34716033935547,28.692358016967773,33.29644012451172,2028,Low Risk,7.94927978515625,24.77876091003418,3.9135971069335938,Increasing
Surigao Del Norte,2027,25.658164978027344,29.168542861938477,33.68061065673828,2028,Low Risk,8.022445678710938,24.77876091003418,4.389781951904297,Increasing
Surigao Del Norte,2028,25.815959930419922,29.455123901367188,33.89146041870117,2028,Low Risk,8.07550048828125,24.77876091003418,4.676362991333008,Increasing
Surigao Del Sur,2023,29.587635040283203,32.3013916015625,35.633121490478516,2028,Low Risk,6.0454864501953125,34.13461685180664,-1.8332252502441406,Stable
Surigao Del Sur,2024,29.510780334472656,33.09849166870117,37.13618469238281,2028,Moderate Risk,7.625404357910156,34.13461685180664,-1.0361251831054688,Stable
Surigao Del Sur,2025,29.43706512451172,33.55975341796875,37.99363327026367,2028,Moderate Risk,8.556568145751953,34.13461685180664,-0.5748634338378906,Stable
Surigao Del Sur,2026,29.375991821289062,33.825950622558594,38.450557708740234,2028,Moderate Risk,9.074565887451172,34.13461685180664,-0.3086662292480469,Stable
Surigao Del Sur,2027,29.32518768310547,33.99791717529297,38.719085693359375,2028,Moderate Risk,9.393898010253906,34.13461685180664,-0.13669967651367188,Stable
Surigao Del Sur,2028,29.282943725585938,34.124755859375,38.90049362182617,2028,Moderate Risk,9.617549896240234,34.13461685180664,-0.009860992431640625,Stable
Tarlac,2023,24.051725387573242,26.324556350708008,28.674083709716797,2028,Low Risk,4.622358322143555,32.487308502197266,-6.162752151489258,Decreasing
Tarlac,2024,24.229896545410156,27.554174423217773,31.270368576049805,2028,Low Risk,7.040472030639648,32.487308502197266,-4.933134078979492,Decreasing
Tarlac,2025,25.435638427734375,29.613956451416016,34.22018814086914,2028,Low Risk,8.784549713134766,32.487308502197266,-2.87335205078125,Decreasing
Tarlac,2026,27.035627365112305,31.171592712402344,35.32954025268555,2028,Low Risk,8.293912887573242,32.487308502197266,-1.3157157897949219,Stable
Tarlac,2027,27.90915870666504,31.68994140625,35.231849670410156,2028,Low Risk,7.322690963745117,32.487308502197266,-0.7973670959472656,Stable
Tarlac,2028,28.279037475585938,31.808626174926758,35.002262115478516,2028,Low Risk,6.723224639892578,32.487308502197266,-0.6786823272705078,Stable
Tawi-Tawi,2023,27.028175354003906,30.097124099731445,33.84595489501953,2028,Low Risk,6.817779541015625,38.01652908325195,-7.919404983520508,Decreasing
Tawi-Tawi,2024,27.366344451904297,31.292606353759766,35.87737274169922,2028,Low Risk,8.511028289794922,38.01652908325195,-6.7239227294921875,Decreasing
Tawi-Tawi,2025,27.6387882232666,32.30595016479492,37.46337890625,2028,Low Risk,9.824590682983398,38.01652908325195,-5.710578918457031,Decreasing
Tawi-Tawi,2026,27.764162063598633,32.87063980102539,38.24983215332031,2028,Low Risk,10.48567008972168,38.01652908325195,-5.1458892822265625,Decreasing
Tawi-Tawi,2027,27.79590606689453,33.172889709472656,38.618839263916016,2028,Moderate Risk,10.822933197021484,38.01652908325195,-4.843639373779297,Decreasing
Tawi-Tawi,2028,27.786880493164062,33.35666275024414,38.81149673461914,2028,Moderate Risk,11.024616241455078,38.01652908325195,-4.6598663330078125,Decreasing
Zambales,2023,16.037900924682617,17.56220245361328,18.865474700927734,2028,Low Risk,2.827573776245117,20.51282119750977,-2.950618743896488,Decreasing
Zambales,2024,16.000673294067383,17.519283294677734,18.89329719543457,2028,Low Risk,2.8926239013671875,20.51282119750977,-2.993537902832035,Decreasing
Zambales,2025,15.993027687072754,17.49132537841797,18.899490356445312,2028,Low Risk,2.9064626693725586,20.51282119750977,-3.0214958190918004,Decreasing
Zambales,2026,15.99665355682373,17.47492027282715,18.88703727722168,2028,Low Risk,2.890383720397949,20.51282119750977,-3.0379009246826207,Decreasing
Zambales,2027,15.999091148376465,17.464088439941406,18.869897842407227,2028,Low Risk,2.8708066940307617,20.51282119750977,-3.048732757568363,Decreasing
Zambales,2028,15.99945068359375,17.456008911132812,18.85287094116211,2028,Low Risk,2.8534202575683594,20.51282119750977,-3.0568122863769567,Decreasing
Zamboanga Del Norte,2023,16.473997116088867,18.385398864746094,19.882408142089844,2028,Low Risk,3.4084110260009766,17.204301834106445,1.1810970306396484,Stable
Zamboanga Del Norte,2024,16.45107078552246,18.822834014892578,20.81475257873535,2028,Low Risk,4.363681793212891,17.204301834106445,1.6185321807861328,Stable
Zamboanga Del Norte,2025,16.47381591796875,19.50037384033203,22.37942123413086,2028,Low Risk,5.905605316162109,17.204301834106445,2.296072006225586,Increasing
Zamboanga Del Norte,2026,16.77164077758789,20.74199104309082,24.910541534423828,2028,Low Risk,8.138900756835938,17.204301834106445,3.537689208984375,Increasing
Zamboanga Del Norte,2027,17.67527198791504,22.529903411865234,27.77295684814453,2028,Low Risk,10.097684860229492,17.204301834106445,5.325601577758789,Increasing
Zamboanga Del Norte,2028,18.913604736328125,24.211463928222656,29.817434310913086,2028,Low Risk,10.903829574584961,17.204301834106445,7.007162094116211,Increasing
Zamboanga Del Sur,2023,16.964675903320312,18.49383544921875,20.008342742919922,2028,Low Risk,3.0436668395996094,18.75,-0.25616455078125,Stable
Zamboanga Del Sur,2024,16.74601173400879,18.83339500427246,21.077333450317383,2028,Low Risk,4.331321716308594,18.75,0.08339500427246094,Stable
Zamboanga Del Sur,2025,16.708106994628906,19.517892837524414,22.704973220825195,2028,Low Risk,5.996866226196289,18.75,0.7678928375244141,Stable
Zamboanga Del Sur,2026,16.93278694152832,20.256969451904297,24.01913070678711,2028,Low Risk,7.086343765258789,18.75,1.5069694519042969,Stable
Zamboanga Del Sur,2027,17.178691864013672,20.796506881713867,24.789379119873047,2028,Low Risk,7.610687255859375,18.75,2.046506881713867,Increasing
Zamboanga Del Sur,2028,17.404958724975586,21.210071563720703,25.276653289794922,2028,Low Risk,7.871694564819336,18.75,2.460071563720703,Increasing
Zamboanga Sibugay,2023,23.366079330444336,27.0578556060791,31.007585525512695,2028,Low Risk,7.641506195068359,24.712644577026367,2.3452110290527344,Increasing
Zamboanga Sibugay,2024,23.12708282470703,26.89400291442871,31.18882942199707,2028,Low Risk,8.061746597290039,24.712644577026367,2.1813583374023438,Increasing
Zamboanga Sibugay,2025,23.026493072509766,26.78058624267578,31.287961959838867,2028,Low Risk,8.261468887329102,24.712644577026367,2.067941665649414,Increasing
Zamboanga Sibugay,2026,22.970056533813477,26.697235107421875,31.26995277404785,2028,Low Risk,8.299896240234375,24.712644577026367,1.9845905303955078,Stable
Zamboanga Sibugay,2027,22.909587860107422,26.62633514404297,31.20236587524414,2028,Low Risk,8.292778015136719,24.712644577026367,1.9136905670166016,Stable
Zamboanga Sibugay,2028,22.84436798095703,26.56214714050293,31.11978530883789,2028,Low Risk,8.27541732788086,24.712644577026367,1.8495025634765625,Stable
Abra,2023,31.099756240844727,34.72040939331055,37.91143035888672,2031,Moderate Risk,6.811674118041992,37.72241973876953,-3.0020103454589844,Decreasing
Abra,2024,32.286075592041016,36.01366424560547,39.10513687133789,2031,Moderate Risk,6.819061279296875,37.72241973876953,-1.7087554931640625,Stable
Abra,2025,32.93056869506836,36.56190872192383,39.50523376464844,2031,Moderate Risk,6.574665069580078,37.72241973876953,-1.1605110168457031,Stable
