prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Negros Occidental,2026,30.06516456604004,34.05131530761719,40.538482666015625,2028,Moderate Risk,10.473318099975586,30.72776222229004,3.3235530853271484,Increasing
Negros Occidental,2027,30.432884216308594,34.7462158203125,41.93021011352539,2028,Moderate Risk,11.497325897216797,30.72776222229004,4.018453598022461,Increasing
Negros Occidental,2028,30.785062789916992,35.305503845214844,42.955543518066406,2028,Moderate Risk,12.170480728149414,30.72776222229004,4.577741622924805,Increasing
Negros Oriental,2023,23.54242706298828,25.13227653503418,27.470504760742188,2028,Low Risk,3.9280776977539062,25.86872673034668,-0.7364501953125,Stable
Negros Oriental,2024,23.398250579833984,24.980571746826172,27.54111671447754,2028,Low Risk,4.142866134643555,25.86872673034668,-0.8881549835205078,Stable
Negros Oriental,2025,23.34011459350586,25.00287628173828,27.826950073242188,2028,Low Risk,4.486835479736328,25.86872673034668,-0.8658504486083984,Stable
Negros Oriental,2026,23.357046127319336,25.18145179748535,28.36205291748047,2028,Low Risk,5.005006790161133,25.86872673034668,-0.6872749328613281,Stable
Negros Oriental,2027,23.479232788085938,25.5433349609375,29.186132431030273,2028,Low Risk,5.706899642944336,25.86872673034668,-0.3253917694091797,Stable
Negros Oriental,2028,23.722909927368164,26.05509376525879,30.201745986938477,2028,Low Risk,6.4788360595703125,25.86872673034668,0.18636703491210938,Stable
North Cotabato,2023,18.735925674438477,21.199228286743164,24.0152587890625,2028,Low Risk,5.279333114624023,28.42639541625977,-7.227167129516605,Decreasing
North Cotabato,2024,18.374305725097656,21.087596893310547,24.605850219726562,2028,Low Risk,6.231544494628906,28.42639541625977,-7.338798522949222,Decreasing
North Cotabato,2025,18.340709686279297,21.493804931640625,26.06753158569336,2028,Low Risk,7.7268218994140625,28.42639541625977,-6.932590484619144,Decreasing
North Cotabato,2026,18.61325454711914,22.295543670654297,28.116451263427734,2028,Low Risk,9.503196716308594,28.42639541625977,-6.130851745605472,Decreasing
North Cotabato,2027,19.05130386352539,23.241518020629883,30.211517333984375,2028,Low Risk,11.160213470458984,28.42639541625977,-5.184877395629886,Decreasing
North Cotabato,2028,19.513948440551758,24.091917037963867,31.92691993713379,2028,Low Risk,12.412971496582031,28.42639541625977,-4.334478378295902,Decreasing
Northern Samar,2023,27.517824172973633,28.932952880859375,30.802806854248047,2028,Low Risk,3.284982681274414,28.34645652770996,0.5864963531494141,Stable
Northern Samar,2024,27.214859008789062,28.7106876373291,30.853700637817383,2028,Low Risk,3.6388416290283203,28.34645652770996,0.3642311096191406,Stable
Northern Samar,2025,27.10141372680664,28.689990997314453,31.090532302856445,2028,Low Risk,3.9891185760498047,28.34645652770996,0.3435344696044922,Stable
Northern Samar,2026,27.143014907836914,28.807270050048828,31.41223907470703,2028,Low Risk,4.269224166870117,28.34645652770996,0.4608135223388672,Stable
Northern Samar,2027,27.23385238647461,28.94131088256836,31.677921295166016,2028,Low Risk,4.444068908691406,28.34645652770996,0.5948543548583984,Stable
Northern Samar,2028,27.330677032470703,29.055871963500977,31.86811065673828,2028,Low Risk,4.537433624267578,28.34645652770996,0.7094154357910156,Stable
Nueva Ecija,2023,40.02022933959961,41.75653076171875,43.39255905151367,2028,Moderate Risk,3.3723297119140625,41.04046249389648,0.7160682678222727,Stable
Nueva Ecija,2024,39.95624923706055,41.90666961669922,44.202064514160156,2028,Moderate Risk,4.245815277099609,41.04046249389648,0.8662071228027415,Stable
Nueva Ecija,2025,39.995304107666016,42.149112701416016,45.11519241333008,2028,Moderate Risk,5.1198883056640625,41.04046249389648,1.1086502075195384,Stable
Nueva Ecija,2026,40.19315719604492,42.52851867675781,46.05714416503906,2028,Moderate Risk,5.863986968994141,41.04046249389648,1.4880561828613352,Stable
Nueva Ecija,2027,40.453834533691406,42.932273864746094,46.9014892578125,2028,Moderate Risk,6.447654724121094,41.04046249389648,1.8918113708496165,Stable
Nueva Ecija,2028,40.70526123046875,43.291622161865234,47.5927734375,2028,Moderate Risk,6.88751220703125,41.04046249389648,2.251159667968757,Increasing
Nueva Vizcaya,2023,16.426698684692383,19.039806365966797,22.768680572509766,2028,Low Risk,6.341981887817383,23.312883377075195,-4.273077011108398,Decreasing
Nueva Vizcaya,2024,15.91253662109375,18.597427368164062,22.923538208007812,2028,Low Risk,7.0110015869140625,23.312883377075195,-4.715456008911133,Decreasing
Nueva Vizcaya,2025,15.94276237487793,18.841705322265625,23.82624626159668,2028,Low Risk,7.88348388671875,23.312883377075195,-4.47117805480957,Decreasing
Nueva Vizcaya,2026,16.364803314208984,19.534217834472656,25.17817497253418,2028,Low Risk,8.813371658325195,23.312883377075195,-3.778665542602539,Decreasing
Nueva Vizcaya,2027,16.90327262878418,20.318092346191406,26.523447036743164,2028,Low Risk,9.620174407958984,23.312883377075195,-2.994791030883789,Decreasing
Nueva Vizcaya,2028,17.4095516204834,21.018373489379883,27.66543197631836,2028,Low Risk,10.255880355834961,23.312883377075195,-2.2945098876953125,Decreasing
Occidental Mindoro,2023,20.957368850708008,25.243724822998047,29.366188049316406,2028,Low Risk,8.408819198608398,20.32520294189453,4.918521881103516,Increasing
Occidental Mindoro,2024,20.67863655090332,25.280624389648438,30.095924377441406,2028,Low Risk,9.417287826538086,20.32520294189453,4.955421447753906,Increasing
Occidental Mindoro,2025,20.942882537841797,25.983989715576172,31.66927146911621,2028,Low Risk,10.726388931274414,20.32520294189453,5.658786773681641,Increasing
Occidental Mindoro,2026,21.568103790283203,27.048015594482422,33.77969741821289,2028,Low Risk,12.211593627929688,20.32520294189453,6.722812652587891,Increasing
Occidental Mindoro,2027,22.398494720458984,28.25735855102539,36.01744842529297,2028,Low Risk,13.618953704833984,20.32520294189453,7.932155609130859,Increasing
Occidental Mindoro,2028,23.233592987060547,29.37908363342285,38.00536346435547,2028,Low Risk,14.771770477294922,20.32520294189453,9.05388069152832,Increasing
Oriental Mindoro,2023,18.039165496826172,21.693008422851562,26.696170806884766,2028,Low Risk,8.657005310058594,20.4819278717041,1.211080551147461,Stable
Oriental Mindoro,2024,17.71111297607422,21.567630767822266,27.20601463317871,2028,Low Risk,9.494901657104492,20.4819278717041,1.085702896118164,Stable
Oriental Mindoro,2025,17.835338592529297,22.111562728881836,28.585264205932617,2028,Low Risk,10.74992561340332,20.4819278717041,1.6296348571777344,Stable
Oriental Mindoro,2026,18.335783004760742,23.13364028930664,30.791259765625,2028,Low Risk,12.455476760864258,20.4819278717041,2.651712417602539,Increasing
Oriental Mindoro,2027,19.148311614990234,24.476015090942383,33.42881774902344,2028,Low Risk,14.280506134033203,20.4819278717041,3.9940872192382812,Increasing
Oriental Mindoro,2028,20.092117309570312,25.88904571533203,35.96162414550781,2028,Low Risk,15.8695068359375,20.4819278717041,5.40711784362793,Increasing
Palawan,2023,26.741052627563477,28.320186614990234,30.422449111938477,2028,Low Risk,3.681396484375,27.6264591217041,0.6937274932861328,Stable
Palawan,2024,26.51209831237793,28.179107666015625,30.64363670349121,2028,Low Risk,4.131538391113281,27.6264591217041,0.5526485443115234,Stable
Palawan,2025,26.316102981567383,28.014249801635742,30.752687454223633,2028,Low Risk,4.43658447265625,27.6264591217041,0.3877906799316406,Stable
Palawan,2026,26.30441665649414,28.009254455566406,30.849159240722656,2028,Low Risk,4.544742584228516,27.6264591217041,0.3827953338623047,Stable
Palawan,2027,26.366193771362305,28.069721221923828,30.935344696044922,2028,Low Risk,4.569150924682617,27.6264591217041,0.44326210021972656,Stable
Palawan,2028,26.440052032470703,28.13629913330078,30.998319625854492,2028,Low Risk,4.558267593383789,27.6264591217041,0.5098400115966797,Stable
Pampanga,2023,42.246917724609375,45.65910339355469,50.43693542480469,2028,Moderate Risk,8.190017700195312,43.388431549072266,2.270671844482422,Increasing
Pampanga,2024,41.8323860168457,45.539634704589844,51.26874923706055,2028,Moderate Risk,9.436363220214844,43.388431549072266,2.151203155517578,Increasing
Pampanga,2025,41.229835510253906,45.26615905761719,52.06047439575195,2028,Moderate Risk,10.830638885498047,43.388431549072266,1.8777275085449219,Stable
Pampanga,2026,41.133201599121094,45.40869140625,52.92519760131836,2028,Moderate Risk,11.791996002197266,43.388431549072266,2.0202598571777344,Increasing
Pampanga,2027,41.32169723510742,45.74216079711914,53.67810821533203,2028,Moderate Risk,12.35641098022461,43.388431549072266,2.353729248046875,Increasing
Pampanga,2028,41.561363220214844,46.070743560791016,54.23810577392578,2028,Moderate Risk,12.676742553710938,43.388431549072266,2.68231201171875,Increasing
Pangasinan,2023,39.34479904174805,41.140018463134766,43.0640869140625,2028,Moderate Risk,3.719287872314453,44.07114791870117,-2.9311294555664062,Decreasing
Pangasinan,2024,39.254127502441406,41.336143493652344,44.06023025512695,2028,Moderate Risk,4.806102752685547,44.07114791870117,-2.735004425048828,Decreasing
Pangasinan,2025,39.13546371459961,41.455848693847656,44.933773040771484,2028,Moderate Risk,5.798309326171875,44.07114791870117,-2.6152992248535156,Decreasing
Pangasinan,2026,39.217525482177734,41.71885681152344,45.729896545410156,2028,Moderate Risk,6.512371063232422,44.07114791870117,-2.3522911071777344,Decreasing
Pangasinan,2027,39.39450454711914,42.03131866455078,46.39655303955078,2028,Moderate Risk,7.002048492431641,44.07114791870117,-2.0398292541503906,Decreasing
Pangasinan,2028,39.576141357421875,42.31428527832031,46.91361618041992,2028,Moderate Risk,7.337474822998047,44.07114791870117,-1.7568626403808594,Stable
Quezon,2023,29.034482955932617,31.171476364135742,34.14537048339844,2028,Low Risk,5.11088752746582,30.697673797607425,0.47380256652831676,Stable
Quezon,2024,28.96303367614746,31.477554321289062,35.26887130737305,2028,Low Risk,6.305837631225586,30.697673797607425,0.7798805236816371,Stable
Quezon,2025,28.81479263305664,31.555927276611328,35.97926330566406,2028,Low Risk,7.164470672607422,30.697673797607425,0.8582534790039027,Stable
Quezon,2026,28.83109474182129,31.681148529052734,36.43413162231445,2028,Low Risk,7.603036880493164,30.697673797607425,0.983474731445309,Stable
Quezon,2027,28.92693519592285,31.82866859436035,36.735923767089844,2028,Low Risk,7.808988571166992,30.697673797607425,1.1309947967529261,Stable
Quezon,2028,29.02796173095703,31.956180572509766,36.93157958984375,2028,Low Risk,7.903617858886719,30.697673797607425,1.2585067749023402,Stable
Quirino,2023,21.352649688720703,25.121917724609375,29.91485023498535,2028,Low Risk,8.562200546264648,29.577465057373047,-4.455547332763672,Decreasing
Quirino,2024,21.723831176757812,25.552234649658203,30.35468101501465,2028,Low Risk,8.630849838256836,29.577465057373047,-4.025230407714844,Decreasing
Quirino,2025,21.73023796081543,25.673830032348633,30.549156188964844,2028,Low Risk,8.818918228149414,29.577465057373047,-3.903635025024414,Decreasing
Quirino,2026,21.602497100830078,25.65721321105957,30.669536590576172,2028,Low Risk,9.067039489746094,29.577465057373047,-3.9202518463134766,Decreasing
Quirino,2027,21.357940673828125,25.515045166015625,30.819198608398438,2028,Low Risk,9.461257934570312,29.577465057373047,-4.062419891357422,Decreasing
Quirino,2028,20.795547485351562,25.079565048217773,31.043354034423828,2028,Low Risk,10.247806549072266,29.577465057373047,-4.497900009155273,Decreasing
Rizal,2023,32.677330017089844,35.06787109375,37.607879638671875,2028,Moderate Risk,4.930549621582031,36.14457702636719,-1.0767059326171875,Stable
Rizal,2024,32.702415466308594,35.400779724121094,38.71885681152344,2028,Moderate Risk,6.016441345214844,36.14457702636719,-0.7437973022460938,Stable
Rizal,2025,32.81995391845703,35.8167839050293,40.067161560058594,2028,Moderate Risk,7.2472076416015625,36.14457702636719,-0.3277931213378906,Stable
Rizal,2026,33.196773529052734,36.42586135864258,41.51421356201172,2028,Moderate Risk,8.317440032958984,36.14457702636719,0.2812843322753906,Stable
Rizal,2027,33.655555725097656,37.05590057373047,42.83307647705078,2028,Moderate Risk,9.177520751953125,36.14457702636719,0.9113235473632812,Stable
Rizal,2028,34.09343719482422,37.6305046081543,43.95885467529297,2028,Moderate Risk,9.86541748046875,36.14457702636719,1.4859275817871094,Stable
Romblon,2023,27.258556365966797,30.0279483795166,32.504981994628906,2028,Low Risk,5.246425628662109,29.281768798828125,0.7461795806884766,Stable
Romblon,2024,26.969411849975586,29.900108337402344,32.78146743774414,2028,Low Risk,5.812055587768555,29.281768798828125,0.6183395385742188,Stable
Romblon,2025,26.861379623413086,30.116897583007812,33.734535217285156,2028,Low Risk,6.87315559387207,29.281768798828125,0.8351287841796875,Stable
Romblon,2026,27.019039154052734,30.672155380249023,35.34625244140625,2028,Low Risk,8.327213287353516,29.281768798828125,1.3903865814208984,Stable
Romblon,2027,27.381301879882812,31.439062118530273,37.281707763671875,2028,Low Risk,9.900405883789062,29.281768798828125,2.1572933197021484,Increasing
Romblon,2028,27.836563110351562,32.24332046508789,39.12403869628906,2028,Low Risk,11.2874755859375,29.281768798828125,2.9615516662597656,Increasing
Samar,2023,28.978822708129883,30.473173141479492,32.23412322998047,2028,Low Risk,3.255300521850586,29.64285659790039,0.8303165435791016,Stable
Samar,2024,29.44686508178711,31.25796127319336,33.80827331542969,2028,Low Risk,4.361408233642578,29.64285659790039,1.6151046752929688,Stable
Samar,2025,29.779071807861328,32.04074478149414,35.816043853759766,2028,Low Risk,6.0369720458984375,29.64285659790039,2.39788818359375,Increasing
Samar,2026,30.27046012878418,33.119869232177734,38.27092742919922,2028,Moderate Risk,8.000467300415039,29.64285659790039,3.4770126342773438,Increasing
Samar,2027,30.767026901245117,34.078697204589844,40.19742965698242,2028,Moderate Risk,9.430402755737305,29.64285659790039,4.435840606689453,Increasing
Samar,2028,31.14611053466797,34.698280334472656,41.315425872802734,2028,Moderate Risk,10.169315338134766,29.64285659790039,5.055423736572266,Increasing
Sarangani,2023,18.993114471435547,22.30704689025879,25.060029983520508,2028,Low Risk,6.066915512084961,22.891565322875977,-0.5845184326171875,Stable
Sarangani,2024,18.611995697021484,22.129865646362305,25.354324340820312,2028,Low Risk,6.742328643798828,22.891565322875977,-0.7616996765136719,Stable
Sarangani,2025,18.566770553588867,22.44904327392578,26.384510040283203,2028,Low Risk,7.817739486694336,22.891565322875977,-0.4425220489501953,Stable
Sarangani,2026,18.80837059020996,23.10498809814453,28.054153442382812,2028,Low Risk,9.245782852172852,22.891565322875977,0.2134227752685547,Stable
Sarangani,2027,19.28783416748047,23.988082885742188,30.045949935913086,2028,Low Risk,10.758115768432617,22.891565322875977,1.096517562866211,Stable
Sarangani,2028,19.868513107299805,24.911914825439453,31.94487762451172,2028,Low Risk,12.076364517211914,22.891565322875977,2.0203495025634766,Increasing
Siquijor,2023,25.03984832763672,29.27550506591797,34.770687103271484,2028,Low Risk,9.730838775634766,21.7391300201416,7.536375045776367,Increasing
Siquijor,2024,24.425397872924805,28.490619659423828,34.10211181640625,2028,Low Risk,9.676713943481445,21.7391300201416,6.751489639282227,Increasing
Siquijor,2025,24.27358055114746,28.494319915771484,34.64627456665039,2028,Low Risk,10.37269401550293,21.7391300201416,6.755189895629883,Increasing
Siquijor,2026,24.480730056762695,29.037017822265625,36.06892395019531,2028,Low Risk,11.588193893432617,21.7391300201416,7.297887802124023,Increasing
Siquijor,2027,24.86085319519043,29.73867416381836,37.62548065185547,2028,Low Risk,12.764627456665039,21.7391300201416,7.999544143676758,Increasing
Siquijor,2028,25.273963928222656,30.36754035949707,38.89030075073242,2028,Low Risk,13.616336822509766,21.7391300201416,8.628410339355469,Increasing
Sorsogon,2023,20.802778244018555,23.479373931884766,27.154544830322266,2028,Low Risk,6.351766586303711,30.952381134033203,-7.4730072021484375,Decreasing
Sorsogon,2024,20.332395553588867,23.220382690429688,27.62329864501953,2028,Low Risk,7.290903091430664,30.952381134033203,-7.731998443603516,Decreasing
Sorsogon,2025,20.065195083618164,23.292613983154297,28.578189849853516,2028,Low Risk,8.512994766235352,30.952381134033203,-7.659767150878906,Decreasing
Sorsogon,2026,20.1604061126709,23.718679428100586,29.73424530029297,2028,Low Risk,9.57383918762207,30.952381134033203,-7.233701705932617,Decreasing
Sorsogon,2027,20.414695739746094,24.20872688293457,30.72745132446289,2028,Low Risk,10.312755584716797,30.952381134033203,-6.743654251098633,Decreasing
Sorsogon,2028,20.698991775512695,24.6314697265625,31.45989227294922,2028,Low Risk,10.760900497436523,30.952381134033203,-6.320911407470703,Decreasing
South Cotabato,2023,14.13008975982666,15.859726905822754,18.05560302734375,2028,Low Risk,3.92551326751709,18.439716339111328,-2.579989433288574,Decreasing
South Cotabato,2024,14.396292686462402,16.514511108398438,19.76302146911621,2028,Low Risk,5.366728782653809,18.439716339111328,-1.9252052307128906,Stable
South Cotabato,2025,14.339434623718262,16.82088851928711,21.084636688232422,2028,Low Risk,6.74520206451416,18.439716339111328,-1.6188278198242188,Stable
South Cotabato,2026,14.512568473815918,17.30207061767578,22.31682586669922,2028,Low Risk,7.804257392883301,18.439716339111328,-1.1376457214355469,Stable
South Cotabato,2027,14.795194625854492,17.82461166381836,23.37588882446289,2028,Low Risk,8.580694198608398,18.439716339111328,-0.6151046752929688,Stable
South Cotabato,2028,15.084010124206543,18.291889190673828,24.22023582458496,2028,Low Risk,9.136225700378418,18.439716339111328,-0.1478271484375,Stable
Southern Leyte,2023,20.154937744140625,21.585416793823242,23.312456130981445,2028,Low Risk,3.1575183868408203,22.058822631835938,-0.4734058380126953,Stable
Southern Leyte,2024,20.131122589111328,21.641422271728516,23.612220764160156,2028,Low Risk,3.481098175048828,22.058822631835938,-0.4174003601074219,Stable
Southern Leyte,2025,20.207277297973633,21.880706787109375,24.226886749267578,2028,Low Risk,4.019609451293945,22.058822631835938,-0.1781158447265625,Stable
Southern Leyte,2026,20.39577293395996,22.264087677001953,25.107833862304688,2028,Low Risk,4.712060928344727,22.058822631835938,0.20526504516601562,Stable
Southern Leyte,2027,20.66497802734375,22.721338272094727,26.060251235961914,2028,Low Risk,5.395273208618164,22.058822631835938,0.6625156402587891,Stable
Southern Leyte,2028,20.950271606445312,23.15764617919922,26.898391723632812,2028,Low Risk,5.9481201171875,22.058822631835938,1.0988235473632812,Stable
Sultan Kudarat,2023,21.224769592285156,24.987564086914062,28.205493927001953,2028,Low Risk,6.980724334716797,21.323530197143555,3.664033889770508,Increasing
Sultan Kudarat,2024,21.068910598754883,25.02123260498047,28.818771362304688,2028,Low Risk,7.749860763549805,21.323530197143555,3.697702407836914,Increasing
Sultan Kudarat,2025,21.18235969543457,25.464143753051758,30.07469940185547,2028,Low Risk,8.892339706420898,21.323530197143555,4.140613555908203,Increasing
Sultan Kudarat,2026,21.545207977294922,26.21565055847168,31.85204315185547,2028,Low Risk,10.306835174560547,21.323530197143555,4.892120361328125,Increasing
Sultan Kudarat,2027,22.086200714111328,27.11827278137207,33.78667449951172,2028,Low Risk,11.70047378540039,21.323530197143555,5.794742584228516,Increasing
Sultan Kudarat,2028,22.681278228759766,28.002140045166016,35.55870819091797,2028,Low Risk,12.877429962158203,21.323530197143555,6.678609848022461,Increasing
Sulu,2023,38.0068359375,40.73374557495117,43.082244873046875,2028,Moderate Risk,5.075408935546875,40.19607925415039,0.5376663208007812,Stable
Sulu,2024,37.938289642333984,40.90423583984375,43.862060546875,2028,Moderate Risk,5.923770904541016,40.19607925415039,0.7081565856933594,Stable
Sulu,2025,38.03973388671875,41.34946823120117,45.09761428833008,2028,Moderate Risk,7.057880401611328,40.19607925415039,1.1533889770507812,Stable
Sulu,2026,38.35991287231445,42.05064392089844,46.78893280029297,2028,Moderate Risk,8.429019927978516,40.19607925415039,1.8545646667480469,Stable
Sulu,2027,38.857818603515625,42.90105056762695,48.66691207885742,2028,Moderate Risk,9.809093475341797,40.19607925415039,2.7049713134765625,Increasing
Sulu,2028,39.4254150390625,43.75467300415039,50.43946838378906,2028,Moderate Risk,11.014053344726562,40.19607925415039,3.55859375,Increasing
Surigao Del Norte,2023,23.61903190612793,25.772409439086914,28.778873443603516,2028,Low Risk,5.159841537475586,24.77876091003418,0.9936485290527344,Stable
Surigao Del Norte,2024,23.59612274169922,25.90534782409668,29.332168579101562,2028,Low Risk,5.736045837402344,24.77876091003418,1.1265869140625,Stable
Surigao Del Norte,2025,23.795440673828125,26.37202262878418,30.396879196166992,2028,Low Risk,6.601438522338867,24.77876091003418,1.59326171875,Stable
Surigao Del Norte,2026,24.1979923248291,27.076419830322266,31.79292106628418,2028,Low Risk,7.594928741455078,24.77876091003418,2.297658920288086,Increasing
Surigao Del Norte,2027,24.729143142700195,27.884368896484375,33.23521423339844,2028,Low Risk,8.506071090698242,24.77876091003418,3.1056079864501953,Increasing
Surigao Del Norte,2028,25.267967224121094,28.63809585571289,34.4934196472168,2028,Low Risk,9.225452423095703,24.77876091003418,3.859334945678711,Increasing
Surigao Del Sur,2023,29.595792770385742,33.176727294921875,36.22481918334961,2028,Moderate Risk,6.629026412963867,34.13461685180664,-0.9578895568847656,Stable
Surigao Del Sur,2024,29.148033142089844,32.97482681274414,36.900115966796875,2028,Low Risk,7.752082824707031,34.13461685180664,-1.1597900390625,Stable
Surigao Del Sur,2025,29.040618896484375,33.2305908203125,38.205711364746094,2028,Moderate Risk,9.165092468261719,34.13461685180664,-0.9040260314941406,Stable
Surigao Del Sur,2026,29.331687927246094,33.88950729370117,39.861671447753906,2028,Moderate Risk,10.529983520507812,34.13461685180664,-0.24510955810546875,Stable
Surigao Del Sur,2027,29.818614959716797,34.66796112060547,41.46863555908203,2028,Moderate Risk,11.650020599365234,34.13461685180664,0.5333442687988281,Stable
Surigao Del Sur,2028,30.344112396240234,35.39610290527344,42.84297180175781,2028,Moderate Risk,12.498859405517578,34.13461685180664,1.2614860534667969,Stable
Tarlac,2023,30.007495880126953,33.812965393066406,38.85804748535156,2028,Moderate Risk,8.85055160522461,32.487308502197266,1.3256568908691406,Stable
Tarlac,2024,29.79047203063965,33.73443603515625,39.38185119628906,2028,Moderate Risk,9.591379165649414,32.487308502197266,1.2471275329589844,Stable
Tarlac,2025,29.427963256835938,33.418426513671875,39.62419509887695,2028,Moderate Risk,10.196231842041016,32.487308502197266,0.9311180114746094,Stable
Tarlac,2026,29.342512130737305,33.279624938964844,39.7464599609375,2028,Moderate Risk,10.403947830200195,32.487308502197266,0.7923164367675781,Stable
Tarlac,2027,29.42315101623535,33.290870666503906,39.829063415527344,2028,Moderate Risk,10.405912399291992,32.487308502197266,0.8035621643066406,Stable
Tarlac,2028,29.549123764038086,33.354740142822266,39.88038635253906,2028,Moderate Risk,10.331262588500977,32.487308502197266,0.867431640625,Stable
Tawi-Tawi,2023,28.176433563232422,31.863386154174805,34.72913360595703,2028,Low Risk,6.552700042724609,38.01652908325195,-6.153142929077148,Decreasing
Tawi-Tawi,2024,27.649795532226562,31.49395751953125,35.18912887573242,2028,Low Risk,7.539333343505859,38.01652908325195,-6.522571563720703,Decreasing
Tawi-Tawi,2025,27.350982666015625,31.516399383544922,36.30445098876953,2028,Low Risk,8.953468322753906,38.01652908325195,-6.500129699707031,Decreasing
Tawi-Tawi,2026,27.560096740722656,32.113136291503906,37.96273422241211,2028,Low Risk,10.402637481689453,38.01652908325195,-5.903392791748047,Decreasing
Tawi-Tawi,2027,28.049007415771484,32.923301696777344,39.63836669921875,2028,Low Risk,11.589359283447266,38.01652908325195,-5.093227386474609,Decreasing
Tawi-Tawi,2028,28.614696502685547,33.71474838256836,41.07392120361328,2028,Moderate Risk,12.459224700927734,38.01652908325195,-4.301780700683594,Decreasing
Zambales,2023,16.52181053161621,17.656951904296875,19.12813949584961,2028,Low Risk,2.6063289642333984,20.51282119750977,-2.855869293212894,Decreasing
Zambales,2024,16.556875228881836,17.708106994628906,19.151187896728516,2028,Low Risk,2.5943126678466797,20.51282119750977,-2.804714202880863,Decreasing
Zambales,2025,16.51253318786621,17.696208953857422,19.178794860839844,2028,Low Risk,2.666261672973633,20.51282119750977,-2.8166122436523473,Decreasing
Zambales,2026,16.39040756225586,17.614015579223633,19.237125396728516,2028,Low Risk,2.8467178344726562,20.51282119750977,-2.8988056182861364,Decreasing
Zambales,2027,16.18883514404297,17.44554901123047,19.302236557006836,2028,Low Risk,3.113401412963867,20.51282119750977,-3.0672721862793004,Decreasing
Zambales,2028,16.028276443481445,17.2930850982666,19.33173179626465,2028,Low Risk,3.303455352783203,20.51282119750977,-3.2197360992431676,Decreasing
Zamboanga Del Norte,2023,16.389673233032227,17.57620620727539,19.735336303710938,2028,Low Risk,3.345663070678711,17.204301834106445,0.3719043731689453,Stable
Zamboanga Del Norte,2024,16.31536865234375,17.52384376525879,19.90230941772461,2028,Low Risk,3.5869407653808594,17.204301834106445,0.31954193115234375,Stable
Zamboanga Del Norte,2025,16.28899383544922,17.576208114624023,20.192415237426758,2028,Low Risk,3.903421401977539,17.204301834106445,0.3719062805175781,Stable
Zamboanga Del Norte,2026,16.30007553100586,17.71815299987793,20.630340576171875,2028,Low Risk,4.330265045166016,17.204301834106445,0.5138511657714844,Stable
Zamboanga Del Norte,2027,16.362472534179688,17.964731216430664,21.244611740112305,2028,Low Risk,4.882139205932617,17.204301834106445,0.7604293823242188,Stable
Zamboanga Del Norte,2028,16.50310707092285,18.32151985168457,22.018604278564453,2028,Low Risk,5.515497207641602,17.204301834106445,1.117218017578125,Stable
Zamboanga Del Sur,2023,16.45330810546875,17.698177337646484,19.874284744262695,2028,Low Risk,3.4209766387939453,18.75,-1.0518226623535156,Stable
Zamboanga Del Sur,2024,16.41499900817871,17.78326988220215,20.43395233154297,2028,Low Risk,4.018953323364258,18.75,-0.9667301177978516,Stable
Zamboanga Del Sur,2025,16.491710662841797,18.0815372467041,21.341787338256836,2028,Low Risk,4.850076675415039,18.75,-0.6684627532958984,Stable
Zamboanga Del Sur,2026,16.75661277770996,18.641740798950195,22.602506637573242,2028,Low Risk,5.845893859863281,18.75,-0.10825920104980469,Stable
Zamboanga Del Sur,2027,17.189790725708008,19.360881805419922,23.937335968017578,2028,Low Risk,6.74754524230957,18.75,0.6108818054199219,Stable
Zamboanga Del Sur,2028,17.6785831451416,20.06751251220703,25.07537841796875,2028,Low Risk,7.396795272827148,18.75,1.3175125122070312,Stable
Zamboanga Sibugay,2023,22.43621826171875,26.170072555541992,31.049915313720703,2028,Low Risk,8.613697052001953,24.712644577026367,1.457427978515625,Stable
Zamboanga Sibugay,2024,22.08047103881836,26.111846923828125,31.926170349121094,2028,Low Risk,9.845699310302734,24.712644577026367,1.3992023468017578,Stable
Zamboanga Sibugay,2025,21.702693939208984,25.946773529052734,32.61105728149414,2028,Low Risk,10.908363342285156,24.712644577026367,1.2341289520263672,Stable
Zamboanga Sibugay,2026,21.655914306640625,25.99525260925293,33.091793060302734,2028,Low Risk,11.43587875366211,24.712644577026367,1.2826080322265625,Stable
Zamboanga Sibugay,2027,21.771053314208984,26.14119529724121,33.41456604003906,2028,Low Risk,11.643512725830078,24.712644577026367,1.4285507202148438,Stable
Zamboanga Sibugay,2028,21.91240692138672,26.285402297973633,33.61582946777344,2028,Low Risk,11.703422546386719,24.712644577026367,1.5727577209472656,Stable
Abra,2023,35.90726852416992,38.66426467895508,42.02513885498047,2031,Moderate Risk,6.117870330810547,37.72241973876953,0.9418449401855469,Stable
Abra,2024,36.058509826660156,39.368553161621094,43.04899597167969,2031,Moderate Risk,6.990486145019531,37.72241973876953,1.6461334228515625,Stable
Abra,2025,35.59001922607422,39.266334533691406,42.993568420410156,2031,Moderate Risk,7.4035491943359375,37.72241973876953,1.543914794921875,Stable
Abra,2026,35.044700622558594,38.83266830444336,42.4405403137207,2031,Moderate Risk,7.395839691162109,37.72241973876953,1.1102485656738281,Stable
Abra,2027,34.735267639160156,38.55174255371094,42.074790954589844,2031,Moderate Risk,7.3395233154296875,37.72241973876953,0.8293228149414062,Stable
Abra,2028,34.60472106933594,38.45360565185547,41.94916534423828,2031,Moderate Risk,7.344444274902344,37.72241973876953,0.7311859130859375,Stable
