prov_name,forecast_horizon_year,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022
Romblon,2028,0.0,0.1456648273901506,0.13494294260938963,0.11311392887280537,0.09320871319089617,0.10539133681191339,0.08584705822997624,0.1167038871596257,0.09677224730451901,0.08496310158322255,0.08167029110093911,0.08211907496054967,0.08405267850806315,0.08677543761829536,0.09077256359159946,0.09250660178562005,0.09176305619378884,0.08095350209623575,0.09474305249750614,0.07867342699319124,0.013302242693801722,0.011319614946842194,0.009245348162949085
Samar,2028,0.0,0.10637151043523442,0.08473448703686397,0.06778668153744477,0.05805595910974911,0.06411367654800415,0.04543126974668768,0.0616885997975866,0.05941863482197126,0.061581867126127086,0.0671732509508729,0.07225253836562236,0.07554879155941308,0.07915819436311722,0.08058769255876541,0.07692423944051067,0.07066933034608762,0.0563363761951526,0.06747431494295597,0.036106567829847336,0.005406780789295833,0.004723709193058312,0.003944969270378351
Sarangani,2028,0.0,0.11285903846675699,0.09528545724848907,0.08185424053898224,0.07091679224478346,0.08456766253544225,0.061113921304543815,0.07979085172216098,0.06982590133945148,0.059489517783125244,0.0519692733262976,0.04804811471452316,0.04640803299844265,0.04576095938682556,0.04587850905954838,0.042460113453368344,0.0370207903906703,0.03180792648345232,0.035659728571772575,0.02932797698304057,0.008124389375249544,0.006814772728830576,0.00549817830324173
Siquijor,2028,0.0,0.05306269770318812,0.05138685476655761,0.04909044633118006,0.046047386181141646,0.06257123893333806,0.058469853467411466,0.08223614655435085,0.06389245390892029,0.044987610851724945,0.035691325242320694,0.03242695005610585,0.031337329341719546,0.030674787393460672,0.03118429030291736,0.02522551524452865,0.020281375851482153,0.021997764551391203,0.0374876968562603,0.04119874374009669,0.0059131163482864695,0.00518050289247185,0.004260199144482613
Sorsogon,2028,0.0,0.017909419976852158,0.015696976333856583,0.0137770465002037,0.013125539158603974,0.020064384702386126,0.019408303830358718,0.03118225233629346,0.02637530816718936,0.021922514773905277,0.020111669165392716,0.01929140215118726,0.020858676871284842,0.023099345931162436,0.02626697866556545,0.027777361295496423,0.02831593807786703,0.029586282713959616,0.04271407425403595,0.04510716116055846,0.013057499192655087,0.011074793990701437,0.009023942053318024
South Cotabato,2028,0.0,0.07141061906110156,0.07641202739129464,0.06914612593559119,0.05402748433074781,0.05785784083935949,0.05181931331753731,0.08683989228059848,0.08925759109357993,0.08601412735879421,0.0825354689732194,0.08053654183944066,0.0803519965459903,0.08175153813014428,0.08486844475070636,0.08348935656249523,0.07686136135210593,0.06458887333671252,0.0723037077113986,0.06665012240409851,0.020838431703547638,0.01678824285045266,0.012975970283150673
Southern Leyte,2028,0.0,0.15041925283995541,0.12468169381221135,0.10387548403098033,0.07872952334582806,0.06611310876905918,0.046740867404474154,0.061402032151818275,0.051910923793911934,0.044644469395279884,0.04199436058600744,0.04224466625601053,0.044613247737288475,0.04838218384732803,0.052725990458081164,0.05367155186831951,0.05450117805351814,0.056421519722789526,0.07251760689541698,0.05633556470274925,0.028659115235010784,0.023259330540895462,0.01811477541923523
Sultan Kudarat,2028,0.0,0.12948152084242215,0.1040445559968551,0.06999650912789199,0.04216289613395929,0.0384018129358689,0.035559204096595444,0.0519244751582543,0.045921530574560165,0.030253786283234756,0.022656951410075028,0.022791233845055103,0.030046799685806036,0.03823383734561503,0.0432986943051219,0.03991598263382912,0.03239644970744848,0.02778073896964391,0.03263623546808958,0.02927403198555112,0.011564588329444328,0.009991765255108476,0.008341084234416485
Sulu,2028,0.0,0.1733349168842489,0.12824489424626032,0.09533786085935739,0.07205826443220888,0.07048860212994947,0.04678520270519786,0.06048231634000937,0.05134174972772598,0.04322691401466727,0.03956512579073509,0.04160336715479692,0.04671235786130031,0.05238924082368612,0.05650637438520789,0.054420048060516514,0.04890019167214632,0.042398911279936634,0.049433047883212566,0.0374131859280169,0.010599458900590738,0.008964477106928825,0.007077103015035391
Surigao Del Norte,2028,0.0,0.06717601147564975,0.051099256767580904,0.03675954502362471,0.027674628820802485,0.026529537824292976,0.018702697629729908,0.026639110408723354,0.026634753371278446,0.02600077570726474,0.025518900093932945,0.02501740027219057,0.025542680484553177,0.027454337415595848,0.030438443645834923,0.032044765849908195,0.031580607096354164,0.028550291433930397,0.029132127296179533,0.020277440547943115,0.005979541068275769,0.005153250182047486,0.004270700737833977
Surigao Del Sur,2028,0.0,0.1358114406466484,0.11810699291527271,0.09613921779852647,0.07735473303390401,0.08239482964078586,0.05455233363641633,0.07158147698889177,0.06477782968431711,0.061061570420861244,0.060681634893019996,0.06228030938655138,0.06523010165741046,0.06914713854591052,0.07404422480612993,0.07552570477128029,0.07305235726137956,0.06208213356633981,0.07439817395061255,0.06694953422993422,0.010321210293720165,0.00900378474034369,0.007454332895576954
Tarlac,2028,0.0,0.043059390376914634,0.033274381731947265,0.025440435355099347,0.022377395503489033,0.03339471285127931,0.04195816939075788,0.06934995607783397,0.06796616408973932,0.06404020761450131,0.062050785248478256,0.06229174664864937,0.06324474637707074,0.06464030252148707,0.06649406782040994,0.06591332082947095,0.06290961150079966,0.05597180935243765,0.06099014729261398,0.041065460070967674,0.014704073158403238,0.011897174641489983,0.009213396348059177
Tawi-Tawi,2028,0.0,0.09407470443032005,0.09494180573771398,0.08174625698190469,0.06528629375887769,0.07347809916569127,0.05269329042898284,0.06695539566377799,0.05683249204109112,0.0512976311147213,0.05008443212136626,0.051174815433720745,0.05430425408606728,0.05885859780634443,0.06479744690780838,0.06555612664669752,0.05997983723257979,0.05129450854534904,0.06099564861506224,0.05316711403429508,0.011880338191986084,0.010078361257910728,0.0080723250284791
Zambales,2028,0.0,0.04695905237035318,0.04949412401765585,0.04500708499780068,0.03795992084113615,0.050428512402706675,0.04699953500595358,0.06692621236046155,0.05577582586556673,0.04457357805222273,0.03831570968031883,0.0362963934118549,0.03590602179368337,0.036888253409415483,0.03977181141575178,0.03961554324875275,0.03939192866285642,0.04447548262154063,0.07887715194374323,0.11443508230149746,0.011437925510108471,0.010105322115123272,0.008779567666351795
Zamboanga Del Norte,2028,0.0,0.10082888874140652,0.06139541665712992,0.03861700614484457,0.02637611050158739,0.02464598955379592,0.023232266410357423,0.03797520479808251,0.040919704673190914,0.04456591202567021,0.04815675520027677,0.052144612185657024,0.05660371668636799,0.0595498769544065,0.0639640021448334,0.060658907517790794,0.05675103701651096,0.04935596821208795,0.09031642135232687,0.05296436697244644,0.05021471778551737,0.037230742163956165,0.027097541838884354
Zamboanga Del Sur,2028,0.0,0.061726469207893715,0.038317907912035785,0.02627608523919032,0.017707262254719223,0.014651639387011528,0.014399002927045027,0.025091219460591674,0.029044634352127712,0.03229198604822159,0.03539951968317231,0.03905201734354099,0.04431717097759247,0.05066112879042824,0.057178013337155185,0.05728327545026938,0.05275277482966582,0.04393949111302694,0.042558396235108376,0.02422317024320364,0.022813466067115467,0.01814122498035431,0.01386667974293232
Zamboanga Sibugay,2028,0.0,0.1232164590196176,0.10465048315624396,0.0834909064265398,0.06679224209593874,0.07521434542205599,0.058202879710329905,0.0816313832377394,0.07483922379712264,0.06924739386886358,0.06832733315726121,0.06986110098659992,0.07255486429979403,0.07710283994674683,0.08263724793990453,0.08287273067981005,0.07790342283745606,0.0639568477248152,0.07466472871601582,0.07728081103414297,0.012612132666011652,0.01096951263025403,0.009322607889771461
