prov_name,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022,forecast_horizon_year
Quirino,0.04347826086956522,0.0656122975535365,0.062055992814784786,0.049032295181139766,0.04047274634810914,0.047911125632958955,0.0388233744122145,0.055114459006065625,0.04874407565127806,0.04424867390544234,0.04444507078447784,0.048365643822596394,0.052017319880965376,0.054941653170134955,0.05755029151195963,0.05530496108165879,0.050800142961493155,0.04128888195962684,0.048205211025309794,0.04259476807111568,0.0036035453933613874,0.00295857377534342,0.00243063518686185,2028
Rizal,0.04347826086956521,0.06947673749316947,0.04689760127148973,0.03386209923203737,0.03050577413322619,0.04185615737492319,0.03464350279575082,0.0493419028738636,0.046590359950166346,0.044634055346961785,0.04537805870739872,0.048996696795119365,0.05358581290007204,0.057813510592139246,0.06200122225864978,0.06019133112485183,0.05440279476193795,0.04689985949620061,0.05343401985026469,0.04210753361951393,0.01317959989336793,0.011415101328457487,0.009308007330872703,2028
Romblon,0.04347826086956522,0.07432979848476771,0.06885863877236655,0.05771973708118691,0.047562510405804934,0.05377905543585938,0.04380600762086039,0.059551619772492834,0.049380909379015785,0.04335494252436671,0.04167468831350561,0.04190369358846274,0.042890372147804716,0.04427974073878284,0.04631939281840363,0.04720423723716794,0.04682482104593448,0.04130892546443431,0.04834545254434957,0.04014544951779756,0.006787863869000201,0.005776169257870069,0.004717713110199884,2028
Samar,0.04347826086956522,0.07793756033929627,0.062084285249252184,0.04966676284757614,0.042537139856886126,0.046975581281950445,0.03328713029161291,0.04519874681951075,0.0435355615217629,0.04512054463935913,0.04921730713185591,0.05293886065448534,0.05535399917356352,0.05799857992315999,0.05904596189059083,0.056361778905072275,0.051778856720656914,0.04127721512124568,0.04943789432623673,0.02645499530249682,0.003961505315501358,0.0034610241854507186,0.002890447632911821,2028
Sarangani,0.04347826086956522,0.09383207192609667,0.07922123030212408,0.06805438970643131,0.058960891755609035,0.07031035441600735,0.05081069214693753,0.06633886872998325,0.058053914740003966,0.04946014769671478,0.043207745333897145,0.0399476569803885,0.038584077530850025,0.038046094410564814,0.03814382632017225,0.035301739884309034,0.030779435248524892,0.026445410896305116,0.02964783558028653,0.024383557427969303,0.006754694161589669,0.005665866496284004,0.004571237439385428,2028
Siquijor,0.04347826086956521,0.060813998636091215,0.0588933516566892,0.05626148811597497,0.05277390335635465,0.07171153001747839,0.06701102173337056,0.09424905104463265,0.0732257456378842,0.051559318003038965,0.04090504815167668,0.03716381906391717,0.03591502856688664,0.03515570371380159,0.035739633867788514,0.02891041194807725,0.02324404179880175,0.025211157391739326,0.04296383041508728,0.04721698017755274,0.0067768934695178985,0.005937261192397273,0.004882521171675668,2028
Sorsogon,0.043478260869565216,0.03455543652359511,0.03028662402344826,0.026582204026469276,0.025325149324730956,0.03871334598576773,0.037447466858638534,0.06016478158768962,0.05088999466981991,0.04229852606541023,0.038804579273171165,0.03722191022088401,0.040245897718824586,0.04456916991686666,0.05068097767084196,0.05359519438821077,0.05463435455310409,0.05708542854055453,0.08241492373606729,0.0870322794517,0.025193869209157494,0.021368326905740483,0.017411298479742262,2028
South Cotabato,0.04347826086956522,0.046551245227393304,0.04981156965423991,0.04507506456704664,0.035219505238399146,0.037716442913566954,0.03378003990829145,0.05660929948829658,0.05818535206715436,0.05607099880024071,0.05380332654507285,0.052500263381363155,0.05237996176062499,0.05329229670949496,0.05532414976373781,0.05442514800064308,0.050104482048415146,0.042104276943541324,0.047133432993252185,0.043447966608638894,0.013584183376930504,0.01094394111329241,0.008458792020798292,2028
Southern Leyte,0.043478260869565216,0.10883797873242888,0.09021520372724574,0.07516057624494143,0.056965860591293924,0.04783707530975226,0.03382001596508488,0.04442830916450579,0.037560883418786405,0.03230313752278758,0.030385613796425893,0.030566726005628195,0.03228054665038061,0.03500761370093182,0.038150636436338925,0.03883481077383035,0.03943509853883198,0.040824588925288945,0.05247114054879495,0.04076239495432803,0.020736708337177567,0.01682961771811217,0.01310720206753841,2028
Sultan Kudarat,0.04347826086956522,0.13812354878146463,0.11098883618432959,0.07466830927036057,0.044976988245404685,0.04096487782839164,0.03793254380788037,0.05539008756470617,0.0489864864666979,0.03227302473996957,0.02416915180612755,0.02431239669804568,0.03205222316765991,0.040785690987801736,0.04618859336928496,0.04258010825493372,0.034558696657252745,0.02963491801218919,0.03481448651816516,0.031227878377388284,0.012336447470396241,0.010658648945794172,0.008897795976190418,2028
Sulu,0.043478260869565216,0.13400211127755593,0.09914382455925928,0.07370398803358852,0.055706950119926116,0.054493472384012066,0.036168799984088056,0.04675779254522925,0.039691384655022935,0.03341795090164632,0.030587088188706132,0.0321628159819697,0.03611248494350989,0.04050118120915197,0.0436840632249204,0.04207116181216423,0.03780385997081361,0.03277783685773684,0.03821580153788929,0.028923462128071592,0.008194251317680725,0.006930276256052683,0.005471181241438977,2028
Surigao Del Norte,0.043478260869565216,0.10741860096511119,0.08171087493517257,0.05878078813868117,0.04425344471719527,0.04242237332547707,0.029906771323976657,0.04259758667121004,0.04259061949860776,0.041576849966664546,0.040806301029830606,0.040004371768886784,0.04084432734658732,0.04390118512285318,0.04867295571985789,0.05124156436556892,0.050499345784304185,0.04565368344458307,0.04658407500760097,0.032424882736642104,0.009561656339189345,0.008240366059532898,0.006829114862901271,2028
Surigao Del Sur,0.04347826086956521,0.08825469706340416,0.07674977035201819,0.06247439466309033,0.0502676247142525,0.05354284362874696,0.035449882986735605,0.04651597492027322,0.042094743329381505,0.039679797033666295,0.03943290255442651,0.040471773303884885,0.042388644386505754,0.0449340625216405,0.048116348655497874,0.049079062583774494,0.047471800823060684,0.040342992201977845,0.04834635633654027,0.0435059876683862,0.006707058576676952,0.005850952547882684,0.004844068278611129,2028
Tarlac,0.043478260869565216,0.03951771988452701,0.03053753629821205,0.023347938493858196,0.02053683620486772,0.030647970083398816,0.03850707523579928,0.0636458647997344,0.06237589084782047,0.05877284754160409,0.05694705681153693,0.05716819893713586,0.058042813649237725,0.05932358414588045,0.06102487571487968,0.06049189564454378,0.057735243893881474,0.05136808171361457,0.05597365720527557,0.03768779199632524,0.013494650972738793,0.010918622181696206,0.008455586873866291,2028
Tawi-Tawi,0.043478260869565216,0.07271182274110413,0.07338201901696385,0.06318297127172569,0.050460806100488684,0.05679238169540361,0.04072747521790628,0.05175088128680874,0.04392672942478222,0.039648748122455044,0.03871104748668147,0.03955382194563821,0.04197261443556966,0.04549273852520885,0.05008296865951298,0.05066936419511882,0.046359362161227234,0.039646334639339996,0.047144498799484465,0.04109370095529917,0.009182500757787577,0.007789724365796995,0.006239227326131012,2028
Zambales,0.0434782608695652,0.04590804830123465,0.04838638178023257,0.04399976847235657,0.03711032892533679,0.049299857349856854,0.04594762488331401,0.06542831753569417,0.05452749105078322,0.04357596397052051,0.037458154752089454,0.035484033382326974,0.035102398783717244,0.0360626467909044,0.03888166705541626,0.0387288963712475,0.03851028656776967,0.043480064041911064,0.07711177969986704,0.11187387778228718,0.01118193000665171,0.009879151991863806,0.008583069635052799,2028
Zamboanga Del Norte,0.04347826086956522,0.08739404525022097,0.05321484634478511,0.03347152214586158,0.022861652285114675,0.02136205955641346,0.020136706526035258,0.032915236971635155,0.03546739993342744,0.038627772068158754,0.041740156969006466,0.04519665597620631,0.04906161159929212,0.051615213716634835,0.05544118325222775,0.05257647262219366,0.0491893023807686,0.04277958205369296,0.07828230096581314,0.04590718336399193,0.0435239084071389,0.03226996950964018,0.023486957232175643,2028
Zamboanga Del Sur,0.043478260869565216,0.07751514806689133,0.04811903780550463,0.03299710260559703,0.022236506852692402,0.018399302780170275,0.018082045809980667,0.031509166434193187,0.03647380388421737,0.04055177806252646,0.04445417087596883,0.04904092110792993,0.05565281984077112,0.06361946422368349,0.07180326733208761,0.07193545387035209,0.06624612106175669,0.055178535291543505,0.05344417764351858,0.030419083614316368,0.02864879885087136,0.02278147055083982,0.017413562565021985,2028
Zamboanga Sibugay,0.043478260869565216,0.07767430413129979,0.06597051660826718,0.05263175154985127,0.042105096733427036,0.047414298283147804,0.03669045690736693,0.051459528529847996,0.0471778257257222,0.04365279747905793,0.043072801299157325,0.04403967171396035,0.045737790557105036,0.048604784515492626,0.05209361460416435,0.05224206034025047,0.049109463187725536,0.040317695224999034,0.04706782594073286,0.04871697553671636,0.00795055008266481,0.006915060430999942,0.00587686974847791,2028
