prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Rizal,2023,32.60859298706055,34.7296028137207,36.468257904052734,2028
Rizal,2024,32.544193267822266,34.67272186279297,36.6942024230957,2028
Rizal,2025,32.4594841003418,34.64512634277344,36.88285827636719,2028
Rizal,2026,32.400672912597656,34.630210876464844,37.024009704589844,2028
Rizal,2027,32.35889434814453,34.602783203125,37.112205505371094,2028
Rizal,2028,32.327125549316406,34.56355285644531,37.159420013427734,2028
Romblon,2023,26.342668533325195,29.208751678466797,32.260955810546875,2028
Romblon,2024,26.683982849121094,29.693695068359375,33.105628967285156,2028
Romblon,2025,26.811290740966797,29.914085388183594,33.57530975341797,2028
Romblon,2026,26.807159423828125,29.94490623474121,33.80702209472656,2028
Romblon,2027,26.764873504638672,29.902074813842773,33.93406677246094,2028
Romblon,2028,26.721174240112305,29.8398494720459,34.013946533203125,2028
Samar,2023,28.61857032775879,29.9121150970459,31.387331008911133,2028
Samar,2024,28.903242111206055,30.309818267822266,31.93816375732422,2028
Samar,2025,29.132450103759766,30.672382354736328,32.379825592041016,2028
Samar,2026,29.217727661132812,30.826107025146484,32.577293395996094,2028
Samar,2027,29.226844787597656,30.852333068847656,32.643741607666016,2028
Samar,2028,29.213939666748047,30.830772399902344,32.65993881225586,2028
Sarangani,2023,18.826204299926758,21.6817684173584,24.2875919342041,2028
Sarangani,2024,18.876928329467773,21.72345733642578,24.704668045043945,2028
Sarangani,2025,18.833364486694336,21.772687911987305,25.042644500732422,2028
Sarangani,2026,18.793758392333984,21.797683715820312,25.284778594970703,2028
Sarangani,2027,18.760154724121094,21.782451629638672,25.435638427734375,2028
Sarangani,2028,18.733837127685547,21.742916107177734,25.524118423461914,2028
Siquijor,2023,20.075899124145508,27.069053649902344,35.39876937866211,2028
Siquijor,2024,20.820240020751953,27.884437561035156,36.259033203125,2028
Siquijor,2025,21.116724014282227,28.187808990478516,36.52302551269531,2028
Siquijor,2026,21.10822296142578,28.144832611083984,36.47245407104492,2028
Siquijor,2027,21.03346824645996,28.010162353515625,36.351097106933594,2028
Siquijor,2028,20.97336769104004,27.878868103027344,36.2373161315918,2028
Sorsogon,2023,22.681203842163086,26.194087982177734,30.526397705078125,2028
Sorsogon,2024,22.336307525634766,25.98657989501953,30.638935089111328,2028
Sorsogon,2025,21.97356414794922,25.735654830932617,30.6433162689209,2028
Sorsogon,2026,21.666038513183594,25.496299743652344,30.590360641479492,2028
Sorsogon,2027,21.43140983581543,25.290939331054688,30.510509490966797,2028
Sorsogon,2028,21.262052536010742,25.1256160736084,30.423343658447266,2028
South Cotabato,2023,14.650511741638184,19.388931274414062,23.824974060058594,2028
South Cotabato,2024,14.395065307617188,19.04265594482422,23.73299217224121,2028
South Cotabato,2025,14.148615837097168,18.750335693359375,23.61286163330078,2028
South Cotabato,2026,13.96382999420166,18.527095794677734,23.49610710144043,2028
South Cotabato,2027,13.826984405517578,18.349884033203125,23.38800811767578,2028
South Cotabato,2028,13.723196983337402,18.205602645874023,23.29045867919922,2028
Southern Leyte,2023,19.489526748657227,21.745683670043945,24.56604766845703,2028
Southern Leyte,2024,19.191110610961914,22.272010803222656,26.191959381103516,2028
Southern Leyte,2025,19.309053421020508,23.189510345458984,27.96966552734375,2028
Southern Leyte,2026,19.34764289855957,23.73518943786621,29.011140823364258,2028
Southern Leyte,2027,19.24155616760254,23.90055274963379,29.502761840820312,2028
Southern Leyte,2028,19.10158920288086,23.902467727661133,29.74786376953125,2028
Sultan Kudarat,2023,15.085697174072266,18.695987701416016,23.541261672973633,2028
Sultan Kudarat,2024,15.984111785888672,19.914772033691406,25.107254028320312,2028
Sultan Kudarat,2025,16.689064025878906,20.997169494628906,26.379329681396484,2028
Sultan Kudarat,2026,16.97749900817871,21.48232650756836,26.968170166015625,2028
Sultan Kudarat,2027,17.060592651367188,21.616004943847656,27.181793212890625,2028
Sultan Kudarat,2028,17.090538024902344,21.62313461303711,27.251188278198242,2028
Sulu,2023,37.75712203979492,39.757022857666016,42.19122314453125,2028
Sulu,2024,37.91230773925781,40.03444290161133,42.817970275878906,2028
Sulu,2025,38.12035369873047,40.45400619506836,43.45756149291992,2028
Sulu,2026,38.242645263671875,40.72246551513672,43.86994934082031,2028
Sulu,2027,38.273860931396484,40.81554412841797,44.074974060058594,2028
Sulu,2028,38.26520919799805,40.81712341308594,44.16922378540039,2028
Surigao Del Norte,2023,24.0205020904541,26.000919342041016,28.520906448364258,2028
Surigao Del Norte,2024,24.24417495727539,26.254716873168945,29.149860382080078,2028
Surigao Del Norte,2025,25.006084442138672,27.306480407714844,30.508928298950195,2028
Surigao Del Norte,2026,25.7294864654541,28.279497146606445,31.559223175048828,2028
Surigao Del Norte,2027,26.069660186767578,28.70458984375,31.986652374267578,2028
Surigao Del Norte,2028,26.169036865234375,28.802967071533203,32.09982681274414,2028
Surigao Del Sur,2023,29.473648071289062,32.35310745239258,34.665443420410156,2028
Surigao Del Sur,2024,29.337217330932617,32.2951774597168,34.9854736328125,2028
Surigao Del Sur,2025,29.109189987182617,32.137996673583984,35.136688232421875,2028
Surigao Del Sur,2026,28.919761657714844,31.981273651123047,35.218353271484375,2028
Surigao Del Sur,2027,28.791147232055664,31.853864669799805,35.273860931396484,2028
Surigao Del Sur,2028,28.70858383178711,31.75406837463379,35.31129455566406,2028
Tarlac,2023,24.756935119628906,28.404855728149414,32.281856536865234,2028
Tarlac,2024,24.920848846435547,28.53394317626953,32.624454498291016,2028
Tarlac,2025,24.981937408447266,28.554973602294922,32.76515197753906,2028
Tarlac,2026,24.982013702392578,28.498554229736328,32.7662467956543,2028
Tarlac,2027,24.961875915527344,28.413848876953125,32.71451187133789,2028
Tarlac,2028,24.941688537597656,28.332456588745117,32.65711212158203,2028
Tawi-Tawi,2023,28.577056884765625,31.512767791748047,34.34250259399414,2028
Tawi-Tawi,2024,28.54839515686035,31.56842613220215,34.83152770996094,2028
Tawi-Tawi,2025,28.248987197875977,31.353240966796875,34.9313850402832,2028
Tawi-Tawi,2026,27.98886489868164,31.139636993408203,34.959930419921875,2028
Tawi-Tawi,2027,27.808856964111328,30.969947814941406,34.97623825073242,2028
Tawi-Tawi,2028,27.691869735717773,30.84069061279297,34.987060546875,2028
Zambales,2023,16.083175659179688,17.365095138549805,18.6499080657959,2028
Zambales,2024,15.935311317443848,17.25841522216797,18.63210105895996,2028
Zambales,2025,15.81207275390625,17.15615463256836,18.596277236938477,2028
Zambales,2026,15.718496322631836,17.069564819335938,18.55726432800293,2028
Zambales,2027,15.653767585754395,17.001314163208008,18.521183013916016,2028
Zambales,2028,15.611795425415039,16.950145721435547,18.4902286529541,2028
Zamboanga Del Norte,2023,15.977025985717773,18.083541870117188,21.0994873046875,2028
Zamboanga Del Norte,2024,16.044261932373047,18.14136505126953,21.413434982299805,2028
Zamboanga Del Norte,2025,16.36859893798828,18.755773544311523,22.506458282470703,2028
Zamboanga Del Norte,2026,16.887052536010742,19.67023468017578,23.85726547241211,2028
Zamboanga Del Norte,2027,17.322830200195312,20.35044288635254,24.741798400878906,2028
Zamboanga Del Norte,2028,17.53683853149414,20.648555755615234,25.09376335144043,2028
Zamboanga Del Sur,2023,16.364154815673828,18.212602615356445,20.924091339111328,2028
Zamboanga Del Sur,2024,16.59865951538086,18.69585609436035,21.8445987701416,2028
Zamboanga Del Sur,2025,17.070009231567383,19.532917022705078,23.1086368560791,2028
Zamboanga Del Sur,2026,17.474971771240234,20.172012329101562,23.94953155517578,2028
Zamboanga Del Sur,2027,17.664119720458984,20.447702407836914,24.27874183654785,2028
Zamboanga Del Sur,2028,17.720474243164062,20.517780303955078,24.356544494628906,2028
Zamboanga Sibugay,2023,23.259998321533203,27.10921859741211,31.62099838256836,2028
Zamboanga Sibugay,2024,22.810482025146484,26.828292846679688,31.694154739379883,2028
Zamboanga Sibugay,2025,22.365089416503906,26.524280548095703,31.641489028930664,2028
Zamboanga Sibugay,2026,21.998783111572266,26.25074005126953,31.534730911254883,2028
Zamboanga Sibugay,2027,21.72201919555664,26.023117065429688,31.413345336914062,2028
Zamboanga Sibugay,2028,21.519502639770508,25.840356826782227,31.2969970703125,2028
Abra,2023,31.195653915405273,33.15760040283203,37.14155578613281,2031
Abra,2024,32.9267463684082,35.529258728027344,40.06809616088867,2031
Abra,2025,34.735897064208984,37.55717468261719,42.370201110839844,2031
Abra,2026,35.567325592041016,38.43330001831055,43.26510238647461,2031
Abra,2027,35.85645294189453,38.78053665161133,43.578182220458984,2031
Abra,2028,35.93284606933594,38.9179573059082,43.6959342956543,2031
Abra,2029,35.91079330444336,38.95195007324219,43.729515075683594,2031
Abra,2030,35.833824157714844,38.9261589050293,43.71326446533203,2031
Abra,2031,35.729888916015625,38.86949920654297,43.664756774902344,2031
Agusan Del Norte,2023,18.98792839050293,21.2458438873291,24.055152893066406,2031
Agusan Del Norte,2024,19.519254684448242,21.656530380249023,24.15231704711914,2031
Agusan Del Norte,2025,19.61255645751953,21.73937225341797,24.13991928100586,2031
Agusan Del Norte,2026,19.613622665405273,21.7604923248291,24.132173538208008,2031
Agusan Del Norte,2027,19.589187622070312,21.760852813720703,24.131248474121094,2031
Agusan Del Norte,2028,19.553508758544922,21.7506160736084,24.133800506591797,2031
Agusan Del Norte,2029,19.51024627685547,21.733448028564453,24.136280059814453,2031
Agusan Del Norte,2030,19.462779998779297,21.712242126464844,24.136184692382812,2031
Agusan Del Norte,2031,19.415325164794922,21.68995475769043,24.132553100585938,2031
Agusan Del Sur,2023,23.157833099365234,24.76396369934082,27.768583297729492,2031
Agusan Del Sur,2024,23.496116638183594,25.38208770751953,28.823169708251953,2031
Agusan Del Sur,2025,23.270532608032227,25.41946792602539,29.098400115966797,2031
Agusan Del Sur,2026,23.010395050048828,25.40630531311035,29.256622314453125,2031
Agusan Del Sur,2027,22.955501556396484,25.574710845947266,29.546247482299805,2031
Agusan Del Sur,2028,23.17414665222168,25.984840393066406,30.038158416748047,2031
Agusan Del Sur,2029,23.5971736907959,26.542945861816406,30.61078453063965,2031
Agusan Del Sur,2030,24.021862030029297,27.039146423339844,31.042213439941406,2031
Agusan Del Sur,2031,24.302021026611328,27.351980209350586,31.272912979125977,2031
Aklan,2023,29.098844528198242,31.70332908630371,34.74502182006836,2031
Aklan,2024,30.508342742919922,32.47844696044922,35.37590789794922,2031
Aklan,2025,31.50780487060547,33.244632720947266,36.3061408996582,2031
Aklan,2026,31.99894142150879,33.60772705078125,36.770145416259766,2031
Aklan,2027,32.16122055053711,33.70174026489258,36.89240264892578,2031
Aklan,2028,32.145668029785156,33.658512115478516,36.85877990722656,2031
Aklan,2029,32.087825775146484,33.60264205932617,36.82484817504883,2031
Aklan,2030,32.07746124267578,33.618038177490234,36.89176559448242,2031
Aklan,2031,32.14215850830078,33.730194091796875,37.09333801269531,2031
Albay,2023,19.076513290405273,22.598716735839844,28.404460906982422,2031
Albay,2024,20.1562442779541,24.672597885131836,31.11461639404297,2031
Albay,2025,20.43418312072754,25.19261360168457,31.78781509399414,2031
Albay,2026,20.762210845947266,25.82352066040039,32.53790283203125,2031
Albay,2027,21.20671272277832,26.500682830810547,33.27860641479492,2031
Albay,2028,21.549226760864258,26.94452667236328,33.71501159667969,2031
Albay,2029,21.728195190429688,27.164897918701172,33.905967712402344,2031
Albay,2030,21.798938751220703,27.263277053833008,33.97837829589844,2031
Albay,2031,21.81304931640625,27.30207633972168,33.997047424316406,2031
Antique,2023,24.079620361328125,28.0418758392334,32.67256546020508,2031
Antique,2024,24.161312103271484,28.72544288635254,33.88374710083008,2031
Antique,2025,24.621732711791992,29.410987854003906,34.78387451171875,2031
Antique,2026,25.77476692199707,30.71647834777832,36.246726989746094,2031
Antique,2027,27.178096771240234,31.988832473754883,37.47126007080078,2031
Antique,2028,28.05112648010254,32.63698959350586,37.94779586791992,2031
Antique,2029,28.468957901000977,32.905914306640625,38.06517791748047,2031
Antique,2030,28.681629180908203,33.018550872802734,38.08002471923828,2031
Antique,2031,28.82489585876465,33.09287643432617,38.07783889770508,2031
Apayao,2023,25.020742416381836,29.041099548339844,34.84281921386719,2031
Apayao,2024,27.5588321685791,31.613719940185547,37.869895935058594,2031
Apayao,2025,28.923175811767578,32.98128890991211,39.29657745361328,2031
Apayao,2026,29.66624641418457,33.787147521972656,40.115562438964844,2031
Apayao,2027,30.13107681274414,34.314849853515625,40.68433380126953,2031
Apayao,2028,30.424577713012695,34.69917297363281,41.15617752075195,2031
Apayao,2029,30.595003128051758,35.01483154296875,41.61415100097656,2031
Apayao,2030,30.691383361816406,35.31427001953125,42.09699249267578,2031
Apayao,2031,30.75086212158203,35.626686096191406,42.61085510253906,2031
Aurora,2023,19.541126251220703,23.971803665161133,32.19134521484375,2031
Aurora,2024,22.10089683532715,26.79839515686035,35.70554733276367,2031
Aurora,2025,24.42574691772461,29.56153106689453,39.199424743652344,2031
Aurora,2026,25.898517608642578,31.45370864868164,41.6277961730957,2031
Aurora,2027,26.792325973510742,32.67532730102539,43.19841003417969,2031
Aurora,2028,27.314260482788086,33.511436462402344,44.22241973876953,2031
Aurora,2029,27.55487060546875,34.04448699951172,44.8489990234375,2031
Aurora,2030,27.569812774658203,34.2955207824707,45.16546630859375,2031
Aurora,2031,27.463634490966797,34.378578186035156,45.304039001464844,2031
Basilan,2023,28.82472038269043,33.58230209350586,40.37060546875,2031
Basilan,2024,29.098709106445312,35.23523712158203,42.829673767089844,2031
Basilan,2025,29.03048324584961,35.84107971191406,43.65789794921875,2031
Basilan,2026,28.815351486206055,35.997474670410156,43.831451416015625,2031
Basilan,2027,28.512264251708984,36.02153396606445,43.84513854980469,2031
Basilan,2028,28.221952438354492,36.02313232421875,43.84291458129883,2031
Basilan,2029,27.98002815246582,36.02967834472656,43.85992431640625,2031
Basilan,2030,27.785791397094727,36.05137634277344,43.90741729736328,2031
Basilan,2031,27.630298614501953,36.09202194213867,43.98931121826172,2031
Bataan,2023,27.8528995513916,30.91447639465332,34.15934371948242,2031
Bataan,2024,29.998666763305664,32.51505661010742,35.90531921386719,2031
Bataan,2025,31.08991050720215,33.455238342285156,37.20761489868164,2031
Bataan,2026,31.55174446105957,33.94622039794922,37.92341232299805,2031
Bataan,2027,31.72457504272461,34.173927307128906,38.27168655395508,2031
Bataan,2028,31.750919342041016,34.244937896728516,38.405479431152344,2031
Bataan,2029,31.690204620361328,34.22357940673828,38.41463088989258,2031
Bataan,2030,31.581932067871094,34.16106033325195,38.3632698059082,2031
Bataan,2031,31.46110725402832,34.09669876098633,38.29564666748047,2031
Batanes,2023,22.553054809570312,27.38189125061035,32.2882194519043,2031
Batanes,2024,24.698486328125,29.255287170410156,33.43290710449219,2031
Batanes,2025,26.731658935546875,30.740392684936523,34.44767761230469,2031
Batanes,2026,28.039112091064453,31.646400451660156,35.226097106933594,2031
Batanes,2027,28.85381507873535,32.269649505615234,35.869300842285156,2031
Batanes,2028,29.474781036376953,32.855194091796875,36.53297424316406,2031
Batanes,2029,30.08352279663086,33.533756256103516,37.333229064941406,2031
Batanes,2030,30.642372131347656,34.22972869873047,38.204010009765625,2031
Batanes,2031,31.01615333557129,34.774932861328125,38.94606018066406,2031
Batangas,2023,35.345924377441406,38.39142608642578,41.75689697265625,2031
Batangas,2024,36.681610107421875,39.580265045166016,42.63685989379883,2031
Batangas,2025,37.905426025390625,40.645503997802734,43.92926025390625,2031
Batangas,2026,38.56133270263672,41.21455001831055,44.751564025878906,2031
Batangas,2027,38.860992431640625,41.52050018310547,45.2561149597168,2031
Batangas,2028,39.046836853027344,41.7795524597168,45.71261215209961,2031
Batangas,2029,39.250240325927734,42.087974548339844,46.253170013427734,2031
Batangas,2030,39.43452835083008,42.37956619262695,46.78131866455078,2031
Batangas,2031,39.53820037841797,42.5750846862793,47.16577911376953,2031
Benguet,2023,4.004937648773193,6.363569736480713,8.563220977783203,2031
Benguet,2024,4.041754245758057,6.216091156005859,8.189574241638184,2031
Benguet,2025,4.325927257537842,6.590768337249756,8.503493309020996,2031
Benguet,2026,4.955694198608398,7.505355358123779,9.513934135437012,2031
Benguet,2027,5.9718852043151855,8.755311965942383,11.067106246948242,2031
Benguet,2028,6.827773094177246,9.607890129089355,12.239216804504395,2031
Benguet,2029,7.254418849945068,9.963438034057617,12.722016334533691,2031
Benguet,2030,7.415942192077637,10.049585342407227,12.82442569732666,2031
Benguet,2031,7.43559455871582,10.022274017333984,12.776164054870605,2031
Biliran,2023,15.96977710723877,20.720836639404297,27.01058578491211,2031
Biliran,2024,17.34164047241211,22.04727554321289,28.67473793029785,2031
Biliran,2025,19.260761260986328,23.989002227783203,30.96622085571289,2031
Biliran,2026,20.48411750793457,25.110111236572266,32.25712203979492,2031
Biliran,2027,21.008670806884766,25.500347137451172,32.70152282714844,2031
Biliran,2028,21.18084144592285,25.578510284423828,32.81016540527344,2031
Biliran,2029,21.299257278442383,25.667207717895508,32.919342041015625,2031
Biliran,2030,21.540817260742188,25.943832397460938,33.194671630859375,2031
Biliran,2031,21.90489959716797,26.384449005126953,33.6145133972168,2031
Bohol,2023,28.958599090576172,30.25991439819336,31.881805419921875,2031
Bohol,2024,29.07571792602539,30.484642028808594,32.38446807861328,2031
Bohol,2025,29.34309959411621,30.550365447998047,32.3011589050293,2031
Bohol,2026,29.28293800354004,30.430118560791016,32.216243743896484,2031
Bohol,2027,29.2562255859375,30.369945526123047,32.15459442138672,2031
Bohol,2028,29.23723030090332,30.33233070373535,32.1121826171875,2031
Bohol,2029,29.214324951171875,30.298622131347656,32.07432556152344,2031
Bohol,2030,29.18752098083496,30.2646541595459,32.03666305541992,2031
Bohol,2031,29.161842346191406,30.232202529907227,32.0009765625,2031
Bukidnon,2023,17.8718204498291,20.7740421295166,26.411849975585938,2031
Bukidnon,2024,17.647199630737305,20.900325775146484,27.100299835205078,2031
Bukidnon,2025,17.31615447998047,20.69561195373535,27.082897186279297,2031
Bukidnon,2026,16.9674072265625,20.392303466796875,26.81634521484375,2031
Bukidnon,2027,16.68647575378418,20.141544342041016,26.56047821044922,2031
Bukidnon,2028,16.488759994506836,19.981571197509766,26.39813804626465,2031
Bukidnon,2029,16.355684280395508,19.901119232177734,26.32891845703125,2031
Bukidnon,2030,16.265626907348633,19.879825592041016,26.33302879333496,2031
Bukidnon,2031,16.203834533691406,19.902719497680664,26.394954681396484,2031
Bulacan,2023,42.692962646484375,44.30708312988281,45.73416519165039,2031
Bulacan,2024,43.336212158203125,45.07180404663086,46.614898681640625,2031
Bulacan,2025,43.90018844604492,45.63794708251953,47.35359573364258,2031
Bulacan,2026,44.13792037963867,45.85182571411133,47.63874053955078,2031
Bulacan,2027,44.17223358154297,45.91386032104492,47.71623992919922,2031
Bulacan,2028,44.15596389770508,45.96745300292969,47.79982376098633,2031
Bulacan,2029,44.16996383666992,46.05992126464844,47.95374298095703,2031
Bulacan,2030,44.22353744506836,46.184871673583984,48.1600341796875,2031
Bulacan,2031,44.29188537597656,46.30921936035156,48.36538314819336,2031
Cagayan,2023,28.891870498657227,30.010738372802734,32.557640075683594,2031
Cagayan,2024,29.881328582763672,31.210737228393555,34.309513092041016,2031
Cagayan,2025,30.37816047668457,31.886810302734375,35.202144622802734,2031
Cagayan,2026,30.59941864013672,32.26201629638672,35.668067932128906,2031
Cagayan,2027,30.688987731933594,32.4835319519043,35.94733428955078,2031
Cagayan,2028,30.709989547729492,32.6303596496582,36.14999771118164,2031
Cagayan,2029,30.690540313720703,32.74650192260742,36.3297004699707,2031
Cagayan,2030,30.646791458129883,32.85365676879883,36.50584411621094,2031
Cagayan,2031,30.590818405151367,32.955482482910156,36.673980712890625,2031
Camarines Norte,2023,20.363449096679688,25.338394165039062,31.752914428710938,2031
Camarines Norte,2024,21.95935821533203,27.018905639648438,33.04897689819336,2031
Camarines Norte,2025,22.398719787597656,27.450904846191406,33.3063850402832,2031
Camarines Norte,2026,22.64348602294922,27.710872650146484,33.40572738647461,2031
Camarines Norte,2027,22.813573837280273,27.882387161254883,33.43789291381836,2031
Camarines Norte,2028,22.895822525024414,27.963706970214844,33.43463134765625,2031
Camarines Norte,2029,22.9070987701416,27.98554229736328,33.41480255126953,2031
Camarines Norte,2030,22.878538131713867,27.97757339477539,33.3886833190918,2031
Camarines Norte,2031,22.8330135345459,27.956787109375,33.360530853271484,2031
Camarines Sur,2023,16.694128036499023,18.77082061767578,23.190956115722656,2031
Camarines Sur,2024,16.845081329345703,19.10017967224121,23.787675857543945,2031
Camarines Sur,2025,16.99245834350586,19.25462532043457,24.066543579101562,2031
Camarines Sur,2026,17.03596305847168,19.25681495666504,24.071269989013672,2031
Camarines Sur,2027,17.02544403076172,19.240079879760742,24.030874252319336,2031
Camarines Sur,2028,17.01210594177246,19.263381958007812,24.053861618041992,2031
Camarines Sur,2029,17.00664520263672,19.334030151367188,24.156068801879883,2031
Camarines Sur,2030,17.009435653686523,19.450157165527344,24.335376739501953,2031
Camarines Sur,2031,17.022724151611328,19.614076614379883,24.596031188964844,2031
Camiguin,2023,15.507887840270996,17.746116638183594,23.157878875732422,2031
Camiguin,2024,17.877431869506836,22.20408821105957,29.44509506225586,2031
Camiguin,2025,19.47344970703125,23.971214294433594,30.823036193847656,2031
Camiguin,2026,20.095619201660156,24.529296875,31.013751983642578,2031
Camiguin,2027,20.323816299438477,24.728004455566406,31.001811981201172,2031
Camiguin,2028,20.381872177124023,24.7941951751709,30.954158782958984,2031
Camiguin,2029,20.364864349365234,24.806467056274414,30.899721145629883,2031
Camiguin,2030,20.319658279418945,24.797456741333008,30.842403411865234,2031
Camiguin,2031,20.269636154174805,24.78213882446289,30.78316879272461,2031
Capiz,2023,24.071043014526367,27.98415756225586,33.994659423828125,2031
Capiz,2024,24.876522064208984,29.21460723876953,35.01762390136719,2031
Capiz,2025,25.0936279296875,29.677139282226562,35.477020263671875,2031
Capiz,2026,25.088945388793945,29.885318756103516,35.72917556762695,2031
Capiz,2027,24.998775482177734,29.958906173706055,35.85271453857422,2031
Capiz,2028,24.867090225219727,29.966960906982422,35.90851593017578,2031
Capiz,2029,24.716922760009766,29.945270538330078,35.92874526977539,2031
Capiz,2030,24.56731605529785,29.913963317871094,35.92744445800781,2031
Capiz,2031,24.430980682373047,29.883296966552734,35.91265106201172,2031
Catanduanes,2023,29.887248992919922,34.818641662597656,38.97026062011719,2031
Catanduanes,2024,30.934724807739258,35.54935836791992,39.878684997558594,2031
Catanduanes,2025,32.378211975097656,36.64543914794922,41.00770568847656,2031
Catanduanes,2026,33.4647331237793,37.38711929321289,41.69633483886719,2031
Catanduanes,2027,34.147300720214844,37.76671600341797,42.00282287597656,2031
Catanduanes,2028,34.593162536621094,37.97411346435547,42.167903900146484,2031
Catanduanes,2029,34.90019226074219,38.11550521850586,42.32156753540039,2031
Catanduanes,2030,35.081024169921875,38.184959411621094,42.449092864990234,2031
Catanduanes,2031,35.163082122802734,38.18968963623047,42.528079986572266,2031
Cavite,2023,37.28938293457031,39.605079650878906,42.652400970458984,2031
Cavite,2024,37.66659164428711,39.8815803527832,43.12749099731445,2031
Cavite,2025,38.061767578125,40.22617721557617,43.704769134521484,2031
Cavite,2026,38.34489440917969,40.50196838378906,44.15412139892578,2031
Cavite,2027,38.52008056640625,40.68178939819336,44.42947006225586,2031
Cavite,2028,38.66331100463867,40.82769012451172,44.618408203125,2031
Cavite,2029,38.817909240722656,40.974586486816406,44.80016326904297,2031
Cavite,2030,38.95307159423828,41.09844970703125,44.96949005126953,2031
Cavite,2031,39.038387298583984,41.177947998046875,45.09650802612305,2031
Cebu,2023,33.76487350463867,35.06211853027344,37.906944274902344,2031
Cebu,2024,33.930721282958984,35.315521240234375,38.28499984741211,2031
Cebu,2025,33.89508819580078,35.28289794921875,38.20595169067383,2031
Cebu,2026,33.756256103515625,35.115848541259766,37.938446044921875,2031
Cebu,2027,33.62759780883789,34.951210021972656,37.69074630737305,2031
Cebu,2028,33.54370880126953,34.83745574951172,37.52540588378906,2031
Cebu,2029,33.49235534667969,34.774105072021484,37.435916900634766,2031
Cebu,2030,33.45615768432617,34.750022888183594,37.4061164855957,2031
Cebu,2031,33.424922943115234,34.75764465332031,37.4275016784668,2031
Davao De Oro,2023,19.847549438476562,26.932212829589844,34.571258544921875,2031
Davao De Oro,2024,20.841182708740234,27.598838806152344,34.862098693847656,2031
Davao De Oro,2025,21.15505599975586,27.86859893798828,35.061927795410156,2031
Davao De Oro,2026,21.267080307006836,28.0074462890625,35.15083694458008,2031
Davao De Oro,2027,21.29259490966797,28.07468605041504,35.185325622558594,2031
Davao De Oro,2028,21.246192932128906,28.08537483215332,35.18683624267578,2031
Davao De Oro,2029,21.148427963256836,28.055973052978516,35.166107177734375,2031
Davao De Oro,2030,21.029726028442383,28.007184982299805,35.13129425048828,2031
Davao De Oro,2031,20.912830352783203,27.954355239868164,35.088748931884766,2031
Davao Del Norte,2023,16.04931640625,18.518768310546875,21.40192413330078,2031
Davao Del Norte,2024,17.386186599731445,19.51041030883789,22.559986114501953,2031
Davao Del Norte,2025,18.042509078979492,19.992218017578125,23.167903900146484,2031
Davao Del Norte,2026,18.18175506591797,20.12350845336914,23.308998107910156,2031
Davao Del Norte,2027,18.128406524658203,20.144670486450195,23.33438491821289,2031
Davao Del Norte,2028,18.090932846069336,20.19141960144043,23.437225341796875,2031
Davao Del Norte,2029,18.14995574951172,20.316652297973633,23.676868438720703,2031
Davao Del Norte,2030,18.28588104248047,20.49699592590332,24.00749969482422,2031
Davao Del Norte,2031,18.42685317993164,20.66749382019043,24.326162338256836,2031
Davao Del Sur,2023,19.438114166259766,24.284629821777344,30.518234252929688,2031
Davao Del Sur,2024,21.767322540283203,27.212244033813477,33.673728942871094,2031
Davao Del Sur,2025,23.05893325805664,28.233951568603516,34.4878044128418,2031
Davao Del Sur,2026,23.691953659057617,28.649572372436523,34.65663528442383,2031
Davao Del Sur,2027,24.001869201660156,28.829345703125,34.66277313232422,2031
Davao Del Sur,2028,24.12359046936035,28.894332885742188,34.635047912597656,2031
Davao Del Sur,2029,24.130962371826172,28.895431518554688,34.60564422607422,2031
Davao Del Sur,2030,24.08251190185547,28.864990234375,34.57524490356445,2031
Davao Del Sur,2031,24.015979766845703,28.823604583740234,34.540523529052734,2031
Davao Occidental,2023,22.64803123474121,25.961502075195312,29.523422241210938,2031
Davao Occidental,2024,23.112091064453125,26.24740219116211,29.697124481201172,2031
Davao Occidental,2025,23.232711791992188,26.31055450439453,29.722509384155273,2031
Davao Occidental,2026,23.251588821411133,26.318693161010742,29.722745895385742,2031
Davao Occidental,2027,23.227678298950195,26.306720733642578,29.722206115722656,2031
Davao Occidental,2028,23.180917739868164,26.28374481201172,29.72170066833496,2031
Davao Occidental,2029,23.1229248046875,26.254596710205078,29.717756271362305,2031
Davao Occidental,2030,23.06313705444336,26.223844528198242,29.708477020263672,2031
Davao Occidental,2031,23.00772476196289,26.1948184967041,29.694374084472656,2031
Davao Oriental,2023,21.402050018310547,22.719676971435547,25.204975128173828,2031
Davao Oriental,2024,21.46982192993164,22.84747314453125,25.566335678100586,2031
Davao Oriental,2025,21.609704971313477,22.945711135864258,25.71980094909668,2031
Davao Oriental,2026,21.677236557006836,22.939725875854492,25.667274475097656,2031
Davao Oriental,2027,21.689348220825195,22.895231246948242,25.553504943847656,2031
Davao Oriental,2028,21.68566131591797,22.854717254638672,25.456167221069336,2031
Davao Oriental,2029,21.679035186767578,22.82731819152832,25.3875789642334,2031
Davao Oriental,2030,21.671010971069336,22.810501098632812,25.341365814208984,2031
Davao Oriental,2031,21.661514282226562,22.800737380981445,25.311115264892578,2031
Dinagat Islands,2023,19.7302188873291,23.181659698486328,29.829328536987305,2031
Dinagat Islands,2024,19.444889068603516,22.850553512573242,29.38149642944336,2031
