prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Rizal,2023,32.677330017089844,35.06787109375,37.607879638671875,2028
Rizal,2024,32.702415466308594,35.400779724121094,38.71885681152344,2028
Rizal,2025,32.81995391845703,35.8167839050293,40.067161560058594,2028
Rizal,2026,33.196773529052734,36.42586135864258,41.51421356201172,2028
Rizal,2027,33.655555725097656,37.05590057373047,42.83307647705078,2028
Rizal,2028,34.09343719482422,37.6305046081543,43.95885467529297,2028
Romblon,2023,27.258556365966797,30.0279483795166,32.504981994628906,2028
Romblon,2024,26.969411849975586,29.900108337402344,32.78146743774414,2028
Romblon,2025,26.861379623413086,30.116897583007812,33.734535217285156,2028
Romblon,2026,27.019039154052734,30.672155380249023,35.34625244140625,2028
Romblon,2027,27.381301879882812,31.439062118530273,37.281707763671875,2028
Romblon,2028,27.836563110351562,32.24332046508789,39.12403869628906,2028
Samar,2023,28.978822708129883,30.473173141479492,32.23412322998047,2028
Samar,2024,29.44686508178711,31.25796127319336,33.80827331542969,2028
Samar,2025,29.779071807861328,32.04074478149414,35.816043853759766,2028
Samar,2026,30.27046012878418,33.119869232177734,38.27092742919922,2028
Samar,2027,30.767026901245117,34.078697204589844,40.19742965698242,2028
Samar,2028,31.14611053466797,34.698280334472656,41.315425872802734,2028
Sarangani,2023,18.993114471435547,22.30704689025879,25.060029983520508,2028
Sarangani,2024,18.611995697021484,22.129865646362305,25.354324340820312,2028
Sarangani,2025,18.566770553588867,22.44904327392578,26.384510040283203,2028
Sarangani,2026,18.80837059020996,23.10498809814453,28.054153442382812,2028
Sarangani,2027,19.28783416748047,23.988082885742188,30.045949935913086,2028
Sarangani,2028,19.868513107299805,24.911914825439453,31.94487762451172,2028
Siquijor,2023,25.03984832763672,29.27550506591797,34.770687103271484,2028
Siquijor,2024,24.425397872924805,28.490619659423828,34.10211181640625,2028
Siquijor,2025,24.27358055114746,28.494319915771484,34.64627456665039,2028
Siquijor,2026,24.480730056762695,29.037017822265625,36.06892395019531,2028
Siquijor,2027,24.86085319519043,29.73867416381836,37.62548065185547,2028
Siquijor,2028,25.273963928222656,30.36754035949707,38.89030075073242,2028
Sorsogon,2023,20.802778244018555,23.479373931884766,27.154544830322266,2028
Sorsogon,2024,20.332395553588867,23.220382690429688,27.62329864501953,2028
Sorsogon,2025,20.065195083618164,23.292613983154297,28.578189849853516,2028
Sorsogon,2026,20.1604061126709,23.718679428100586,29.73424530029297,2028
Sorsogon,2027,20.414695739746094,24.20872688293457,30.72745132446289,2028
Sorsogon,2028,20.698991775512695,24.6314697265625,31.45989227294922,2028
South Cotabato,2023,14.13008975982666,15.859726905822754,18.05560302734375,2028
South Cotabato,2024,14.396292686462402,16.514511108398438,19.76302146911621,2028
South Cotabato,2025,14.339434623718262,16.82088851928711,21.084636688232422,2028
South Cotabato,2026,14.512568473815918,17.30207061767578,22.31682586669922,2028
South Cotabato,2027,14.795194625854492,17.82461166381836,23.37588882446289,2028
South Cotabato,2028,15.084010124206543,18.291889190673828,24.22023582458496,2028
Southern Leyte,2023,20.154937744140625,21.585416793823242,23.312456130981445,2028
Southern Leyte,2024,20.131122589111328,21.641422271728516,23.612220764160156,2028
Southern Leyte,2025,20.207277297973633,21.880706787109375,24.226886749267578,2028
Southern Leyte,2026,20.39577293395996,22.264087677001953,25.107833862304688,2028
Southern Leyte,2027,20.66497802734375,22.721338272094727,26.060251235961914,2028
Southern Leyte,2028,20.950271606445312,23.15764617919922,26.898391723632812,2028
Sultan Kudarat,2023,21.224769592285156,24.987564086914062,28.205493927001953,2028
Sultan Kudarat,2024,21.068910598754883,25.02123260498047,28.818771362304688,2028
Sultan Kudarat,2025,21.18235969543457,25.464143753051758,30.07469940185547,2028
Sultan Kudarat,2026,21.545207977294922,26.21565055847168,31.85204315185547,2028
Sultan Kudarat,2027,22.086200714111328,27.11827278137207,33.78667449951172,2028
Sultan Kudarat,2028,22.681278228759766,28.002140045166016,35.55870819091797,2028
Sulu,2023,38.0068359375,40.73374557495117,43.082244873046875,2028
Sulu,2024,37.938289642333984,40.90423583984375,43.862060546875,2028
Sulu,2025,38.03973388671875,41.34946823120117,45.09761428833008,2028
Sulu,2026,38.35991287231445,42.05064392089844,46.78893280029297,2028
Sulu,2027,38.857818603515625,42.90105056762695,48.66691207885742,2028
Sulu,2028,39.4254150390625,43.75467300415039,50.43946838378906,2028
Surigao Del Norte,2023,23.61903190612793,25.772409439086914,28.778873443603516,2028
Surigao Del Norte,2024,23.59612274169922,25.90534782409668,29.332168579101562,2028
Surigao Del Norte,2025,23.795440673828125,26.37202262878418,30.396879196166992,2028
Surigao Del Norte,2026,24.1979923248291,27.076419830322266,31.79292106628418,2028
Surigao Del Norte,2027,24.729143142700195,27.884368896484375,33.23521423339844,2028
Surigao Del Norte,2028,25.267967224121094,28.63809585571289,34.4934196472168,2028
Surigao Del Sur,2023,29.595792770385742,33.176727294921875,36.22481918334961,2028
Surigao Del Sur,2024,29.148033142089844,32.97482681274414,36.900115966796875,2028
Surigao Del Sur,2025,29.040618896484375,33.2305908203125,38.205711364746094,2028
Surigao Del Sur,2026,29.331687927246094,33.88950729370117,39.861671447753906,2028
Surigao Del Sur,2027,29.818614959716797,34.66796112060547,41.46863555908203,2028
Surigao Del Sur,2028,30.344112396240234,35.39610290527344,42.84297180175781,2028
Tarlac,2023,30.007495880126953,33.812965393066406,38.85804748535156,2028
Tarlac,2024,29.79047203063965,33.73443603515625,39.38185119628906,2028
Tarlac,2025,29.427963256835938,33.418426513671875,39.62419509887695,2028
Tarlac,2026,29.342512130737305,33.279624938964844,39.7464599609375,2028
Tarlac,2027,29.42315101623535,33.290870666503906,39.829063415527344,2028
Tarlac,2028,29.549123764038086,33.354740142822266,39.88038635253906,2028
Tawi-Tawi,2023,28.176433563232422,31.863386154174805,34.72913360595703,2028
Tawi-Tawi,2024,27.649795532226562,31.49395751953125,35.18912887573242,2028
Tawi-Tawi,2025,27.350982666015625,31.516399383544922,36.30445098876953,2028
Tawi-Tawi,2026,27.560096740722656,32.113136291503906,37.96273422241211,2028
Tawi-Tawi,2027,28.049007415771484,32.923301696777344,39.63836669921875,2028
Tawi-Tawi,2028,28.614696502685547,33.71474838256836,41.07392120361328,2028
Zambales,2023,16.52181053161621,17.656951904296875,19.12813949584961,2028
Zambales,2024,16.556875228881836,17.708106994628906,19.151187896728516,2028
Zambales,2025,16.51253318786621,17.696208953857422,19.178794860839844,2028
Zambales,2026,16.39040756225586,17.614015579223633,19.237125396728516,2028
Zambales,2027,16.18883514404297,17.44554901123047,19.302236557006836,2028
Zambales,2028,16.028276443481445,17.2930850982666,19.33173179626465,2028
Zamboanga Del Norte,2023,16.389673233032227,17.57620620727539,19.735336303710938,2028
Zamboanga Del Norte,2024,16.31536865234375,17.52384376525879,19.90230941772461,2028
Zamboanga Del Norte,2025,16.28899383544922,17.576208114624023,20.192415237426758,2028
Zamboanga Del Norte,2026,16.30007553100586,17.71815299987793,20.630340576171875,2028
Zamboanga Del Norte,2027,16.362472534179688,17.964731216430664,21.244611740112305,2028
Zamboanga Del Norte,2028,16.50310707092285,18.32151985168457,22.018604278564453,2028
Zamboanga Del Sur,2023,16.45330810546875,17.698177337646484,19.874284744262695,2028
Zamboanga Del Sur,2024,16.41499900817871,17.78326988220215,20.43395233154297,2028
Zamboanga Del Sur,2025,16.491710662841797,18.0815372467041,21.341787338256836,2028
Zamboanga Del Sur,2026,16.75661277770996,18.641740798950195,22.602506637573242,2028
Zamboanga Del Sur,2027,17.189790725708008,19.360881805419922,23.937335968017578,2028
Zamboanga Del Sur,2028,17.6785831451416,20.06751251220703,25.07537841796875,2028
Zamboanga Sibugay,2023,22.43621826171875,26.170072555541992,31.049915313720703,2028
Zamboanga Sibugay,2024,22.08047103881836,26.111846923828125,31.926170349121094,2028
Zamboanga Sibugay,2025,21.702693939208984,25.946773529052734,32.61105728149414,2028
Zamboanga Sibugay,2026,21.655914306640625,25.99525260925293,33.091793060302734,2028
Zamboanga Sibugay,2027,21.771053314208984,26.14119529724121,33.41456604003906,2028
Zamboanga Sibugay,2028,21.91240692138672,26.285402297973633,33.61582946777344,2028
Abra,2023,35.90726852416992,38.66426467895508,42.02513885498047,2031
Abra,2024,36.058509826660156,39.368553161621094,43.04899597167969,2031
Abra,2025,35.59001922607422,39.266334533691406,42.993568420410156,2031
Abra,2026,35.044700622558594,38.83266830444336,42.4405403137207,2031
Abra,2027,34.735267639160156,38.55174255371094,42.074790954589844,2031
Abra,2028,34.60472106933594,38.45360565185547,41.94916534423828,2031
Abra,2029,34.562381744384766,38.45923614501953,41.96117401123047,2031
Abra,2030,34.55770492553711,38.511505126953125,42.03789138793945,2031
Abra,2031,34.56588363647461,38.5794677734375,42.139549255371094,2031
Agusan Del Norte,2023,17.818458557128906,20.75777244567871,24.30419158935547,2031
Agusan Del Norte,2024,18.577348709106445,21.869667053222656,25.884075164794922,2031
Agusan Del Norte,2025,19.33887481689453,22.947235107421875,27.252120971679688,2031
Agusan Del Norte,2026,19.467477798461914,23.212190628051758,27.486509323120117,2031
Agusan Del Norte,2027,19.223539352416992,23.08261489868164,27.212722778320312,2031
Agusan Del Norte,2028,18.91696548461914,22.84766387939453,26.828115463256836,2031
Agusan Del Norte,2029,18.712051391601562,22.67658042907715,26.566083908081055,2031
Agusan Del Norte,2030,18.595064163208008,22.580677032470703,26.42523193359375,2031
Agusan Del Norte,2031,18.533044815063477,22.53561019897461,26.361347198486328,2031
Agusan Del Sur,2023,21.148366928100586,25.132667541503906,29.010120391845703,2031
Agusan Del Sur,2024,22.017053604125977,26.563474655151367,30.872577667236328,2031
Agusan Del Sur,2025,23.08614158630371,28.517412185668945,33.3576774597168,2031
Agusan Del Sur,2026,23.24730682373047,29.073558807373047,33.961631774902344,2031
Agusan Del Sur,2027,22.891075134277344,28.830245971679688,33.56610107421875,2031
Agusan Del Sur,2028,22.559362411499023,28.538589477539062,33.15916061401367,2031
Agusan Del Sur,2029,22.370853424072266,28.393505096435547,32.968605041503906,2031
Agusan Del Sur,2030,22.281085968017578,28.36064338684082,32.93404006958008,2031
Agusan Del Sur,2031,22.24476432800293,28.3867244720459,32.980377197265625,2031
Aklan,2023,32.384647369384766,34.90665054321289,38.58649444580078,2031
Aklan,2024,33.0197868347168,35.69757080078125,39.111846923828125,2031
Aklan,2025,32.67094802856445,35.67539978027344,38.99472427368164,2031
Aklan,2026,31.8450870513916,35.08403778076172,38.35000991821289,2031
Aklan,2027,31.266874313354492,34.61286926269531,37.83661651611328,2031
Aklan,2028,30.991641998291016,34.39530944824219,37.60384750366211,2031
Aklan,2029,30.86326026916504,34.321380615234375,37.528385162353516,2031
Aklan,2030,30.817079544067383,34.326847076416016,37.534156799316406,2031
Aklan,2031,30.821500778198242,34.37312316894531,37.57894515991211,2031
Albay,2023,20.601238250732422,26.043380737304688,30.850940704345703,2031
Albay,2024,20.902673721313477,27.041549682617188,31.940587997436523,2031
Albay,2025,20.406452178955078,26.795856475830078,31.526548385620117,2031
Albay,2026,19.795724868774414,26.14129066467285,30.684642791748047,2031
Albay,2027,19.49151611328125,25.770830154418945,30.213504791259766,2031
Albay,2028,19.395954132080078,25.66019058227539,30.05678939819336,2031
Albay,2029,19.395320892333984,25.68193244934082,30.061058044433594,2031
Albay,2030,19.431747436523438,25.758411407470703,30.136829376220703,2031
Albay,2031,19.479753494262695,25.85196304321289,30.239049911499023,2031
Antique,2023,26.435152053833008,28.112546920776367,30.354034423828125,2031
Antique,2024,27.3548583984375,29.26264762878418,31.568748474121094,2031
Antique,2025,27.977996826171875,29.95256805419922,32.06601333618164,2031
Antique,2026,27.883251190185547,29.869930267333984,31.845794677734375,2031
Antique,2027,27.513690948486328,29.549898147583008,31.477397918701172,2031
Antique,2028,27.22496795654297,29.301742553710938,31.21656608581543,2031
Antique,2029,27.068523406982422,29.171741485595703,31.081668853759766,2031
Antique,2030,26.990964889526367,29.117456436157227,31.024343490600586,2031
Antique,2031,26.959590911865234,29.106462478637695,31.01021957397461,2031
Apayao,2023,23.863021850585938,26.858455657958984,31.517925262451172,2031
Apayao,2024,25.8604736328125,29.612287521362305,34.61888885498047,2031
Apayao,2025,27.517902374267578,31.611209869384766,36.18266296386719,2031
Apayao,2026,27.362247467041016,31.449661254882812,35.657596588134766,2031
Apayao,2027,26.449642181396484,30.598705291748047,34.662750244140625,2031
Apayao,2028,25.723066329956055,29.951927185058594,33.979148864746094,2031
Apayao,2029,25.333152770996094,29.632171630859375,33.65758514404297,2031
Apayao,2030,25.134366989135742,29.503934860229492,33.5365104675293,2031
Apayao,2031,25.04766273498535,29.48195457458496,33.520530700683594,2031
Aurora,2023,23.850975036621094,28.518085479736328,34.679298400878906,2031
Aurora,2024,26.058795928955078,31.20465850830078,37.14678955078125,2031
Aurora,2025,26.764202117919922,32.264991760253906,37.75062561035156,2031
Aurora,2026,25.75345230102539,31.55879020690918,36.85092544555664,2031
Aurora,2027,24.458744049072266,30.38980484008789,35.52812576293945,2031
Aurora,2028,23.690462112426758,29.659698486328125,34.71635437011719,2031
Aurora,2029,23.322643280029297,29.33205795288086,34.366233825683594,2031
Aurora,2030,23.14392852783203,29.20967674255371,34.24351501464844,2031
Aurora,2031,23.079578399658203,29.203947067260742,34.23957061767578,2031
Basilan,2023,21.607919692993164,24.909772872924805,29.32602310180664,2031
Basilan,2024,24.00122833251953,28.411041259765625,33.49009323120117,2031
Basilan,2025,26.7995548248291,31.854591369628906,36.34315490722656,2031
Basilan,2026,27.310413360595703,32.20655822753906,36.086891174316406,2031
Basilan,2027,25.997066497802734,30.95805549621582,34.82896423339844,2031
Basilan,2028,24.157257080078125,29.376272201538086,33.49999237060547,2031
Basilan,2029,22.888975143432617,28.295040130615234,32.603206634521484,2031
Basilan,2030,22.169647216796875,27.710222244262695,32.13099670410156,2031
Basilan,2031,21.755861282348633,27.419525146484375,31.91804313659668,2031
Bataan,2023,28.440534591674805,31.049299240112305,34.58610534667969,2031
Bataan,2024,29.567920684814453,32.52973175048828,35.86865234375,2031
Bataan,2025,29.513656616210938,32.683937072753906,35.76730728149414,2031
Bataan,2026,28.688907623291016,32.04593276977539,35.090946197509766,2031
Bataan,2027,27.963577270507812,31.456588745117188,34.510986328125,2031
Bataan,2028,27.553146362304688,31.119842529296875,34.18412399291992,2031
Bataan,2029,27.317358016967773,30.945497512817383,34.02510070800781,2031
Bataan,2030,27.177490234375,30.86815071105957,33.964542388916016,2031
Bataan,2031,27.10921859741211,30.855846405029297,33.96476364135742,2031
Batanes,2023,24.301101684570312,27.60966682434082,32.21897506713867,2031
Batanes,2024,26.369529724121094,29.67868995666504,33.598411560058594,2031
Batanes,2025,26.8767147064209,30.396621704101562,33.918968200683594,2031
Batanes,2026,25.971994400024414,29.77212905883789,33.28063201904297,2031
Batanes,2027,24.69744300842285,28.692947387695312,32.26911163330078,2031
Batanes,2028,23.963035583496094,28.05030632019043,31.679744720458984,2031
Batanes,2029,23.65439796447754,27.818016052246094,31.497814178466797,2031
Batanes,2030,23.55375862121582,27.80691146850586,31.528053283691406,2031
Batanes,2031,23.57728385925293,27.915882110595703,31.662633895874023,2031
Batangas,2023,34.7629508972168,37.661128997802734,41.394554138183594,2031
Batangas,2024,35.05473709106445,38.65168380737305,42.57302474975586,2031
Batangas,2025,35.125221252441406,39.1975212097168,43.032432556152344,2031
Batangas,2026,34.89862823486328,39.13686752319336,42.78495788574219,2031
Batangas,2027,34.70643997192383,39.01317596435547,42.53611755371094,2031
Batangas,2028,34.619384765625,38.98831558227539,42.447837829589844,2031
Batangas,2029,34.59626007080078,39.03083419799805,42.46011734008789,2031
Batangas,2030,34.601295471191406,39.099937438964844,42.51621627807617,2031
Batangas,2031,34.616641998291016,39.174434661865234,42.58696746826172,2031
Benguet,2023,6.081573963165283,8.24581241607666,11.419952392578125,2031
Benguet,2024,6.510614395141602,9.10815715789795,12.381587982177734,2031
Benguet,2025,6.534405708312988,9.697591781616211,12.92264461517334,2031
Benguet,2026,5.802259922027588,9.299007415771484,12.379325866699219,2031
Benguet,2027,5.170764923095703,8.743439674377441,11.648276329040527,2031
Benguet,2028,4.871973991394043,8.474380493164062,11.294371604919434,2031
Benguet,2029,4.739837646484375,8.395853042602539,11.186944007873535,2031
Benguet,2030,4.6830010414123535,8.409469604492188,11.193036079406738,2031
Benguet,2031,4.669408798217773,8.466634750366211,11.250907897949219,2031
Biliran,2023,14.959205627441406,18.091703414916992,23.11056900024414,2031
Biliran,2024,16.6900634765625,20.596397399902344,26.212739944458008,2031
Biliran,2025,19.894718170166016,24.869190216064453,30.71166229248047,2031
Biliran,2026,21.589881896972656,26.890491485595703,32.22761154174805,2031
Biliran,2027,20.989492416381836,26.535093307495117,31.63459014892578,2031
Biliran,2028,19.359394073486328,25.12990951538086,30.16476821899414,2031
Biliran,2029,18.216447830200195,24.08258628845215,29.08682632446289,2031
Biliran,2030,17.742603302001953,23.683753967285156,28.69043731689453,2031
Biliran,2031,17.612686157226562,23.648311614990234,28.664648056030273,2031
Bohol,2023,28.042499542236328,28.739490509033203,29.61087417602539,2031
Bohol,2024,28.141475677490234,29.026168823242188,30.01999855041504,2031
Bohol,2025,28.37332534790039,29.555831909179688,30.693201065063477,2031
Bohol,2026,28.45500946044922,29.765060424804688,30.896791458129883,2031
Bohol,2027,28.400833129882812,29.720521926879883,30.792530059814453,2031
Bohol,2028,28.33936309814453,29.646320343017578,30.66854476928711,2031
Bohol,2029,28.30248260498047,29.604333877563477,30.596506118774414,2031
Bohol,2030,28.284276962280273,29.590024948120117,30.565767288208008,2031
Bohol,2031,28.27688980102539,29.59169578552246,30.55894660949707,2031
Bukidnon,2023,17.81095314025879,19.9293270111084,23.43855857849121,2031
Bukidnon,2024,18.275373458862305,20.734825134277344,24.276411056518555,2031
Bukidnon,2025,18.74403190612793,21.504873275756836,24.947429656982422,2031
Bukidnon,2026,18.804370880126953,21.711082458496094,25.00901222229004,2031
Bukidnon,2027,18.7106990814209,21.68732261657715,24.88727569580078,2031
Bukidnon,2028,18.633304595947266,21.65889549255371,24.801483154296875,2031
Bukidnon,2029,18.591033935546875,21.65987777709961,24.768341064453125,2031
Bukidnon,2030,18.570018768310547,21.678508758544922,24.76570701599121,2031
Bukidnon,2031,18.560317993164062,21.704179763793945,24.77707290649414,2031
Bulacan,2023,41.81248092651367,43.67607879638672,46.36226272583008,2031
Bulacan,2024,42.06256103515625,44.44778060913086,47.34626007080078,2031
Bulacan,2025,42.29339599609375,45.14445495605469,48.07568359375,2031
Bulacan,2026,42.1982421875,45.222198486328125,48.01981735229492,2031
Bulacan,2027,42.03264617919922,45.109928131103516,47.78716278076172,2031
Bulacan,2028,41.9228401184082,45.04059982299805,47.650047302246094,2031
Bulacan,2029,41.86416244506836,45.02909851074219,47.60558319091797,2031
Bulacan,2030,41.83317184448242,45.048606872558594,47.610530853271484,2031
Bulacan,2031,41.8157958984375,45.08067321777344,47.63749313354492,2031
Cagayan,2023,27.013790130615234,28.554536819458008,30.828296661376953,2031
Cagayan,2024,27.58751678466797,29.376861572265625,31.753952026367188,2031
Cagayan,2025,28.00334358215332,29.93841552734375,32.20397186279297,2031
Cagayan,2026,27.911420822143555,29.891992568969727,32.04008483886719,2031
Cagayan,2027,27.66263198852539,29.676706314086914,31.762737274169922,2031
Cagayan,2028,27.473676681518555,29.518253326416016,31.577468872070312,2031
Cagayan,2029,27.362422943115234,29.436420440673828,31.48476791381836,2031
Cagayan,2030,27.301860809326172,29.404430389404297,31.448205947875977,2031
Cagayan,2031,27.272947311401367,29.401165008544922,31.442352294921875,2031
Camarines Norte,2023,18.632863998413086,23.247705459594727,27.61227798461914,2031
Camarines Norte,2024,19.413745880126953,24.76877784729004,29.545379638671875,2031
Camarines Norte,2025,20.3765926361084,26.771562576293945,31.874372482299805,2031
Camarines Norte,2026,20.46394157409668,27.30643081665039,32.371646881103516,2031
Camarines Norte,2027,20.08121681213379,26.967098236083984,31.861021041870117,2031
Camarines Norte,2028,19.748729705810547,26.598939895629883,31.378047943115234,2031
Camarines Norte,2029,19.551944732666016,26.39076805114746,31.123981475830078,2031
Camarines Norte,2030,19.445709228515625,26.30445671081543,31.03274154663086,2031
Camarines Norte,2031,19.391691207885742,26.288902282714844,31.032733917236328,2031
Camarines Sur,2023,15.171758651733398,17.621328353881836,20.745649337768555,2031
Camarines Sur,2024,15.323259353637695,18.238712310791016,21.480819702148438,2031
Camarines Sur,2025,15.856961250305176,19.234338760375977,22.433414459228516,2031
Camarines Sur,2026,15.94875717163086,19.555404663085938,22.583337783813477,2031
Camarines Sur,2027,15.75084114074707,19.45712661743164,22.354516983032227,2031
Camarines Sur,2028,15.55451774597168,19.323787689208984,22.139873504638672,2031
Camarines Sur,2029,15.421770095825195,19.247533798217773,22.012500762939453,2031
Camarines Sur,2030,15.339971542358398,19.21990966796875,21.95126724243164,2031
Camarines Sur,2031,15.290617942810059,19.221105575561523,21.929149627685547,2031
Camiguin,2023,15.463459014892578,20.18695640563965,24.928543090820312,2031
Camiguin,2024,16.172353744506836,21.40332794189453,26.476207733154297,2031
Camiguin,2025,17.387893676757812,23.636117935180664,29.21947479248047,2031
Camiguin,2026,18.089994430541992,25.048828125,30.82292366027832,2031
Camiguin,2027,17.802902221679688,24.89761734008789,30.519386291503906,2031
Camiguin,2028,17.19379234313965,24.171072006225586,29.590797424316406,2031
Camiguin,2029,16.766014099121094,23.63284683227539,28.947986602783203,2031
Camiguin,2030,16.562156677246094,23.399677276611328,28.685630798339844,2031
Camiguin,2031,16.498689651489258,23.367145538330078,28.657379150390625,2031
Capiz,2023,19.07821273803711,22.966014862060547,27.09170150756836,2031
Capiz,2024,20.294071197509766,24.9276123046875,29.423715591430664,2031
Capiz,2025,21.240995407104492,26.439176559448242,30.839859008789062,2031
Capiz,2026,20.9093074798584,26.298709869384766,30.55820083618164,2031
Capiz,2027,20.14457130432129,25.54653549194336,29.719348907470703,2031
Capiz,2028,19.631128311157227,24.978824615478516,29.11524200439453,2031
Capiz,2029,19.354562759399414,24.660972595214844,28.79034423828125,2031
Capiz,2030,19.207778930664062,24.504352569580078,28.63966178894043,2031
Capiz,2031,19.140607833862305,24.449129104614258,28.595108032226562,2031
Catanduanes,2023,36.18606185913086,40.80400466918945,45.70531463623047,2031
Catanduanes,2024,37.21820831298828,42.23167419433594,47.28270721435547,2031
Catanduanes,2025,37.36707305908203,43.05701446533203,48.25944519042969,2031
Catanduanes,2026,36.25700759887695,42.45523452758789,47.59089660644531,2031
Catanduanes,2027,35.066307067871094,41.450645446777344,46.432594299316406,2031
Catanduanes,2028,34.439918518066406,40.89109420776367,45.80378341674805,2031
Catanduanes,2029,34.17380142211914,40.685630798339844,45.58414840698242,2031
Catanduanes,2030,34.08367156982422,40.66536331176758,45.570987701416016,2031
Catanduanes,2031,34.081153869628906,40.73358917236328,45.657020568847656,2031
Cavite,2023,35.93895721435547,38.83769607543945,43.03290557861328,2031
Cavite,2024,36.24817657470703,39.68476486206055,43.85759735107422,2031
Cavite,2025,36.14004135131836,39.917449951171875,43.94621658325195,2031
Cavite,2026,35.800201416015625,39.76743698120117,43.6929931640625,2031
Cavite,2027,35.531978607177734,39.6268310546875,43.504451751708984,2031
Cavite,2028,35.37104415893555,39.5752067565918,43.43558120727539,2031
Cavite,2029,35.274452209472656,39.578895568847656,43.43737030029297,2031
Cavite,2030,35.210670471191406,39.60649871826172,43.47124099731445,2031
Cavite,2031,35.16393280029297,39.64204788208008,43.51705551147461,2031
Cebu,2023,32.31501007080078,35.05002212524414,39.398536682128906,2031
Cebu,2024,32.47174072265625,35.69807052612305,40.09830093383789,2031
Cebu,2025,32.72382736206055,36.42639923095703,40.7721061706543,2031
Cebu,2026,32.70893096923828,36.667991638183594,40.884464263916016,2031
Cebu,2027,32.596229553222656,36.69757080078125,40.823081970214844,2031
Cebu,2028,32.512020111083984,36.71718215942383,40.79292297363281,2031
Cebu,2029,32.46394729614258,36.75570297241211,40.80561447143555,2031
Cebu,2030,32.437660217285156,36.803096771240234,40.8397216796875,2031
Cebu,2031,32.42437744140625,36.851470947265625,40.88050842285156,2031
Davao De Oro,2023,14.933963775634766,20.380586624145508,26.113101959228516,2031
Davao De Oro,2024,16.889663696289062,23.335689544677734,29.88416862487793,2031
Davao De Oro,2025,19.307832717895508,27.131465911865234,34.19309997558594,2031
Davao De Oro,2026,19.712688446044922,28.271745681762695,35.32221984863281,2031
Davao De Oro,2027,18.6286678314209,27.556339263916016,34.3658447265625,2031
Davao De Oro,2028,17.426620483398438,26.46756362915039,33.055423736572266,2031
Davao De Oro,2029,16.656330108642578,25.724102020263672,32.197853088378906,2031
Davao De Oro,2030,16.213590621948242,25.303146362304688,31.733661651611328,2031
Davao De Oro,2031,15.970200538635254,25.09459114074707,31.520065307617188,2031
Davao Del Norte,2023,14.258654594421387,17.13144874572754,21.66534423828125,2031
Davao Del Norte,2024,14.631772994995117,18.030010223388672,22.79637908935547,2031
Davao Del Norte,2025,15.68740177154541,19.759450912475586,24.436805725097656,2031
Davao Del Norte,2026,15.819498062133789,20.15365982055664,24.578800201416016,2031
Davao Del Norte,2027,15.443756103515625,19.887460708618164,24.171255111694336,2031
Davao Del Norte,2028,15.090773582458496,19.6138916015625,23.837566375732422,2031
Davao Del Norte,2029,14.878324508666992,19.475439071655273,23.677953720092773,2031
Davao Del Norte,2030,14.76870346069336,19.435195922851562,23.63189697265625,2031
Davao Del Norte,2031,14.719614028930664,19.447162628173828,23.64322280883789,2031
Davao Del Sur,2023,22.460033416748047,24.327796936035156,26.812129974365234,2031
Davao Del Sur,2024,22.98413848876953,25.067584991455078,27.525758743286133,2031
Davao Del Sur,2025,22.858478546142578,25.253372192382812,27.727807998657227,2031
Davao Del Sur,2026,22.295196533203125,24.88330078125,27.345565795898438,2031
Davao Del Sur,2027,21.873210906982422,24.530216217041016,26.955913543701172,2031
Davao Del Sur,2028,21.663738250732422,24.346874237060547,26.75037384033203,2031
Davao Del Sur,2029,21.56162452697754,24.2705135345459,26.66504669189453,2031
Davao Del Sur,2030,21.5208683013916,24.256023406982422,26.646621704101562,2031
Davao Del Sur,2031,21.51679801940918,24.2735538482666,26.661762237548828,2031
Davao Occidental,2023,21.24565887451172,25.55606460571289,31.34414291381836,2031
Davao Occidental,2024,22.430082321166992,27.093923568725586,33.428504943847656,2031
Davao Occidental,2025,23.344223022460938,28.255937576293945,34.778785705566406,2031
Davao Occidental,2026,23.492557525634766,28.554580688476562,35.01158142089844,2031
Davao Occidental,2027,23.04512596130371,28.34429931640625,34.60845947265625,2031
Davao Occidental,2028,22.427574157714844,27.909076690673828,33.87220764160156,2031
Davao Occidental,2029,22.002456665039062,27.558013916015625,33.30518341064453,2031
Davao Occidental,2030,21.753873825073242,27.34113121032715,32.963645935058594,2031
Davao Occidental,2031,21.609928131103516,27.21666717529297,32.76775360107422,2031
Davao Oriental,2023,18.964414596557617,21.265592575073242,25.32940673828125,2031
Davao Oriental,2024,18.595354080200195,21.549972534179688,25.98833465576172,2031
Davao Oriental,2025,19.60399055480957,23.53891944885254,28.295547485351562,2031
Davao Oriental,2026,20.233654022216797,24.601043701171875,29.157434463500977,2031
Davao Oriental,2027,20.022043228149414,24.529132843017578,28.907512664794922,2031
Davao Oriental,2028,19.612117767333984,24.210664749145508,28.505741119384766,2031
Davao Oriental,2029,19.294010162353516,23.976755142211914,28.24073028564453,2031
Davao Oriental,2030,19.099367141723633,23.860984802246094,28.116779327392578,2031
Davao Oriental,2031,18.993003845214844,23.824296951293945,28.079530715942383,2031
Dinagat Islands,2023,20.724924087524414,25.960472106933594,32.583553314208984,2031
Dinagat Islands,2024,21.444080352783203,27.529682159423828,34.60847473144531,2031
